week,detachments,insertions,team_name,workspace_name
2025-07-13,0,16,Fulfillment - FFC,05. Fulfillment
2025-07-13,13,11160,2_Size & Fit,02. DXC
2025-07-13,0,148,7_Content Solutions,07. Other Units/Initiatives
2025-07-13,0,23,6. Grow,03. Lounge
2025-07-13,0,13,7. LUX,03. Lounge
2025-07-13,0,575,1_Payments Solutions (ZPS),02. DXC
2025-07-13,0,46,3_BD_Campaign design,02. DXC
2025-07-13,2,7133,3_ZDS,02. DXC
2025-07-20,1,1926,2_Loyalty_Plus Points Program,02. DXC
2025-07-20,19,15197,<Drafts>,
2025-07-20,0,54,3_Sustainability,02. DXC
2025-07-20,0,26,Design Lobby,01. Design Lobby
2025-07-20,0,1,6_Zeos,06. ZEOS
2025-07-20,6,13757,2_Size & Fit,02. DXC
2025-07-20,0,4179,3_Statement Release - M2,02. DXC
2025-07-20,0,3,Fulfillment - Transportation,05. Fulfillment
2025-07-20,2,164,3_D&I,02. DXC
2025-07-20,0,8403,3_Elephant Feed,02. DXC
2025-07-20,0,28,Fulfillment - FFC,05. Fulfillment
2025-07-20,5,5693,1_CXP_All,02. DXC
2025-07-20,0,55,Partner Tech - Tech & Data Foundation,04. Zalando Partner
2025-07-20,5,23707,3_The Studio,02. DXC
2025-07-20,0,368,3_BD_Campaign design,02. DXC
2025-07-20,11,5375,2_Propositions,02. DXC
2025-07-20,0,103,3_BD_Corporate Design,02. DXC
2025-07-20,0,510,ZMS PI&D Team,04. Zalando Partner
2025-07-20,0,39,Fulfillment - CuCa,05. Fulfillment
2025-07-20,0,156,8. CFA - Overarching,03. Lounge
2025-07-20,0,509,3_BD_Identity,02. DXC
2025-07-20,14,45369,1_FPX,02. DXC
2025-07-20,9,12393,1_PRSB,02. DXC
2025-07-20,0,46,7_ZMS Creative,02. DXC
2025-07-20,0,2775,1_Payments Solutions (ZPS),02. DXC
2025-07-20,0,25,4. Decide,03. Lounge
2025-07-20,0,10,6. Grow,03. Lounge
2025-07-20,1,2293,1_Transactions,02. DXC
2025-07-20,0,24,7. LUX,03. Lounge
2025-07-20,0,12,7_Content Solutions,07. Other Units/Initiatives
2025-07-20,7,5029,ZDS NEXT LIBRARIES,02. DXC
2025-07-20,0,6,Lounge B2E 🔧,03. Lounge
2025-07-20,0,162,3_BD_Performance design,02. DXC
2025-07-20,0,238,TRADEBYTE,04. Zalando Partner
2025-07-20,5,13227,3_ZDS,02. DXC
2025-07-20,0,11,Collabary,04. Zalando Partner
2025-07-20,0,6,Partner Tech - Articles,04. Zalando Partner
2025-07-27,3,33447,<Drafts>,
2025-07-27,0,14,3. Discover,03. Lounge
2025-07-27,0,39,ZMS PI&D Team,04. Zalando Partner
2025-07-27,0,3288,1_Transactions,02. DXC
2025-07-27,0,3,3_BD_Performance design,02. DXC
2025-07-27,0,1818,3_ZDS,02. DXC
2025-07-27,1,34404,1_FPX,02. DXC
2025-07-27,0,181,Fulfillment - FFC,05. Fulfillment
2025-07-27,0,6,4. Decide,03. Lounge
2025-07-27,0,4324,2_Propositions,02. DXC
2025-07-27,3,13221,3_Elephant Feed,02. DXC
2025-07-27,0,2,8. CFA - Overarching,03. Lounge
2025-07-27,0,1084,TRADEBYTE,04. Zalando Partner
2025-07-27,0,113,3_Statement Release - M2,02. DXC
2025-07-27,0,9,5. Convert,03. Lounge
2025-07-27,0,71,7_ZMS Creative,02. DXC
2025-07-27,0,21,7. LUX,03. Lounge
2025-07-27,0,9,2. Activate,03. Lounge
2025-07-27,7,29435,3_The Studio,02. DXC
2025-07-27,0,17,3_BD_Corporate Design,02. DXC
2025-07-27,0,1469,2_Loyalty_Plus Points Program,02. DXC
2025-07-27,0,2,Fulfillment - Transportation,05. Fulfillment
2025-07-27,0,6,"Partner Tech - Partner Offers, Orders, Logistics, Analytics & Steering",04. Zalando Partner
2025-07-27,0,10,Partner Tech - Tech & Data Foundation,04. Zalando Partner
2025-07-27,0,4800,3_BD_Campaign design,02. DXC
2025-07-27,0,69,3_D&I,02. DXC
2025-07-27,2,12850,1_CXP_All,02. DXC
2025-07-27,2,9158,2_Size & Fit,02. DXC
2025-07-27,1,1,Partner Tech,04. Zalando Partner
2025-07-27,0,6907,1_PRSB,02. DXC
2025-07-27,0,569,ZDS NEXT LIBRARIES,02. DXC
2025-07-27,1,1189,1_Payments Solutions (ZPS),02. DXC
2025-07-27,2,134,3_BD_Identity,02. DXC
2025-07-27,0,3,6_Zeos,06. ZEOS
2025-07-27,0,5,Partner Tech - Articles,04. Zalando Partner
2025-08-03,1,10236,2_Size & Fit,02. DXC
2025-08-03,6,9882,1_Payments Solutions (ZPS),02. DXC
2025-08-03,0,117,Design Lobby,01. Design Lobby
2025-08-03,0,710,3_Statement Release - M2,02. DXC
2025-08-03,0,2,6_Zeos,06. ZEOS
2025-08-03,0,325,7_ZMS Creative,02. DXC
2025-08-03,0,38,2_Plus Membership (Phasing out),02. DXC
2025-08-03,0,56,3_Content Design,02. DXC
2025-08-03,0,2,Partner Tech - Articles,04. Zalando Partner
2025-08-03,25,7174,3_The Studio,02. DXC
2025-08-03,0,2303,2_Loyalty_Plus Points Program,02. DXC
2025-08-03,1,1192,1_Transactions,02. DXC
2025-08-03,2,11574,1_PRSB,02. DXC
2025-08-03,2,3580,3_ZDS,02. DXC
2025-08-03,6,6837,1_CXP_All,02. DXC
2025-08-03,0,189,Fulfillment - FFC,05. Fulfillment
2025-08-03,0,511,3_BD_Identity,02. DXC
2025-08-03,0,2,Fulfillment - Transportation,05. Fulfillment
2025-08-03,0,1,3_BD_Corporate Design,02. DXC
2025-08-03,7,32446,1_FPX,02. DXC
2025-08-03,9,38105,<Drafts>,
2025-08-03,0,87,7. LUX,03. Lounge
2025-08-03,0,1081,3_BD_Campaign design,02. DXC
2025-08-03,0,8,"Partner Tech - Partner Offers, Orders, Logistics, Analytics & Steering",04. Zalando Partner
2025-08-03,4,458,Fulfillment - CuCa,05. Fulfillment
2025-08-03,2,21308,3_Elephant Feed,02. DXC
2025-08-03,2,860,3_D&I,02. DXC
2025-08-03,0,741,TRADEBYTE,04. Zalando Partner
2025-08-03,0,11,Partner Tech - Tech & Data Foundation,04. Zalando Partner
2025-08-03,0,245,ZMS PI&D Team,04. Zalando Partner
2025-08-03,2,12279,2_Propositions,02. DXC
2025-08-10,0,110,3_D&I,02. DXC
2025-08-10,0,86,2. Activate,03. Lounge
2025-08-10,4,14658,2_Size & Fit,02. DXC
2025-08-10,0,27,Partner Tech - Tech & Data Foundation,04. Zalando Partner
2025-08-10,6,6347,ZDS NEXT LIBRARIES,02. DXC
2025-08-10,1,966,3_ZDS,02. DXC
2025-08-10,0,29,4. Decide,03. Lounge
2025-08-10,8,4893,1_Payments Solutions (ZPS),02. DXC
2025-08-10,5,9555,2_Propositions,02. DXC
2025-08-10,0,665,3_BD_Performance design,02. DXC
2025-08-10,0,18,6. Grow,03. Lounge
2025-08-10,0,48,3_BD_Campaign design,02. DXC
2025-08-10,3,445,Fulfillment - Transportation,05. Fulfillment
2025-08-10,0,6,7. LUX,03. Lounge
2025-08-10,7,11016,<Drafts>,
2025-08-10,0,7,Partner Tech - Articles,04. Zalando Partner
2025-08-10,0,1560,ZMS PI&D Team,04. Zalando Partner
2025-08-10,5,14204,1_PRSB,02. DXC
2025-08-10,1,5435,3_The Studio,02. DXC
2025-08-10,0,602,3_BD_Identity,02. DXC
2025-08-10,3,22332,1_FPX,02. DXC
2025-08-10,0,376,Design Lobby,01. Design Lobby
2025-08-10,2,154,Fulfillment - FFC,05. Fulfillment
2025-08-10,0,11,6_Zeos,06. ZEOS
2025-08-10,0,11,1_CXP_DSA,02. DXC
2025-08-10,0,6978,1_CXP_All,02. DXC
2025-08-10,0,37,5. Convert,03. Lounge
2025-08-10,1,11959,3_Elephant Feed,02. DXC
2025-08-10,0,6,Lounge by Zalando - Brand & Creative - Design Team,03. Lounge
2025-08-10,3,1589,1_Transactions,02. DXC
2025-08-10,0,433,3_Statement Release - M2,02. DXC
2025-08-10,0,275,7_ZMS Creative,02. DXC
2025-08-10,0,7,"Partner Tech - Partner Offers, Orders, Logistics, Analytics & Steering",04. Zalando Partner
2025-08-10,0,776,TRADEBYTE,04. Zalando Partner
2025-08-10,7,5497,2_Loyalty_Plus Points Program,02. DXC
2025-08-17,0,1554,3_Statement Release - M2,02. DXC
2025-08-17,1,15692,2_Size & Fit,02. DXC
2025-08-17,0,7,3. Discover,03. Lounge
2025-08-17,0,160,6. Grow,03. Lounge
2025-08-17,0,4652,Fulfillment - FFC,05. Fulfillment
2025-08-17,2,3535,1_Payments Solutions (ZPS),02. DXC
2025-08-17,2,4985,2_Propositions,02. DXC
2025-08-17,2,2874,1_CXP_All,02. DXC
2025-08-17,1,328,Fulfillment - Transportation,05. Fulfillment
2025-08-17,0,203,3_BD_Identity,02. DXC
2025-08-17,0,6481,3_Elephant Feed,02. DXC
2025-08-17,1,3344,ZDS NEXT LIBRARIES,02. DXC
2025-08-17,0,6,Partner Tech - Articles,04. Zalando Partner
2025-08-17,0,525,7_ZMS Creative,02. DXC
2025-08-17,0,250,Partner Tech - Tech & Data Foundation,04. Zalando Partner
2025-08-17,0,81,2_Plus Membership (Phasing out),02. DXC
2025-08-17,0,9194,2_Loyalty_Plus Points Program,02. DXC
2025-08-17,2,44,3_BD_Corporate Design,02. DXC
2025-08-17,0,13,Design Lobby,01. Design Lobby
2025-08-17,0,6972,1_PRSB,02. DXC
2025-08-17,0,609,ZMS PI&D Team,04. Zalando Partner
2025-08-17,0,1,"Partner Tech - Partner Offers, Orders, Logistics, Analytics & Steering",04. Zalando Partner
2025-08-17,0,240,TRADEBYTE,04. Zalando Partner
2025-08-17,2,1802,3_BD_Campaign design,02. DXC
2025-08-17,0,281,3_D&I,02. DXC
2025-08-17,0,26,7. LUX,03. Lounge
2025-08-17,0,52,Unified documentation,07. Other Units/Initiatives
2025-08-17,0,27,2. Activate,03. Lounge
2025-08-17,7,22538,<Drafts>,
2025-08-17,0,18,ZDS theme libraries (TEST),02. DXC
2025-08-17,4,28029,1_FPX,02. DXC
2025-08-17,0,3448,3_The Studio,02. DXC
2025-08-17,2,438,Fulfillment - CuCa,05. Fulfillment
2025-08-17,10,1601,3_ZDS,02. DXC
2025-08-17,0,135,3_BD_Performance design,02. DXC
2025-08-17,4,1504,1_Transactions,02. DXC
2025-08-24,2,10548,1_CXP_All,02. DXC
2025-08-24,11,179,TRADEBYTE,04. Zalando Partner
2025-08-24,1,19535,2_Size & Fit,02. DXC
2025-08-24,0,20,3. Discover,03. Lounge
2025-08-24,0,630,3_BD_Identity,02. DXC
2025-08-24,0,70,7_ZMS Creative,02. DXC
2025-08-24,0,14,Fulfillment - CuCa,05. Fulfillment
2025-08-24,1,421,3_D&I,02. DXC
2025-08-24,8,10424,1_PRSB,02. DXC
2025-08-24,6,26203,<Drafts>,
2025-08-24,0,28,3_BD_Performance design,02. DXC
2025-08-24,0,4,Partner Tech - Articles,04. Zalando Partner
2025-08-24,0,567,6. Grow,03. Lounge
2025-08-24,2,25037,1_FPX,02. DXC
2025-08-24,4,1744,Fulfillment - Transportation,05. Fulfillment
2025-08-24,7,3126,1_Transactions,02. DXC
2025-08-24,0,3007,2_Loyalty_Plus Points Program,02. DXC
2025-08-24,0,770,Fulfillment - FFC,05. Fulfillment
2025-08-24,0,925,3_Statement Release - M2,02. DXC
2025-08-24,5,8520,3_ZDS,02. DXC
2025-08-24,0,991,3_The Studio,02. DXC
2025-08-24,0,22,4. Decide,03. Lounge
2025-08-24,0,4,"Partner Tech - Partner Offers, Orders, Logistics, Analytics & Steering",04. Zalando Partner
2025-08-24,0,30,Partner Tech - Assortment & Inbound,04. Zalando Partner
2025-08-24,2,6212,ZDS NEXT LIBRARIES,02. DXC
2025-08-24,0,3528,3_BD_Campaign design,02. DXC
2025-08-24,0,1064,7_Content Solutions,07. Other Units/Initiatives
2025-08-24,0,6,6_Zeos,06. ZEOS
2025-08-24,0,609,ZMS PI&D Team,04. Zalando Partner
2025-08-24,0,7016,2_Propositions,02. DXC
2025-08-24,1,5012,1_Payments Solutions (ZPS),02. DXC
2025-08-24,0,2,7. LUX,03. Lounge
2025-08-24,1,157,2. Activate,03. Lounge
2025-08-24,0,83,Unified documentation,07. Other Units/Initiatives
2025-08-24,0,5151,3_Elephant Feed,02. DXC
2025-08-24,1,68,Partner Tech - Tech & Data Foundation,04. Zalando Partner
2025-08-31,1,3372,1_FPX,02. DXC
2025-08-31,3,2738,3_ZDS,02. DXC
2025-08-31,0,37,3. Discover,03. Lounge
2025-08-31,0,270,Partner Tech - Tech & Data Foundation,04. Zalando Partner
2025-08-31,0,448,6. Grow,03. Lounge
2025-08-31,0,3,6_Zeos,06. ZEOS
2025-08-31,8,8640,2_Size & Fit,02. DXC
2025-08-31,0,5,Design Lobby,01. Design Lobby
2025-08-31,5,11527,1_Transactions,02. DXC
2025-08-31,0,189,TRADEBYTE,04. Zalando Partner
2025-08-31,0,12,3_BD_Performance design,02. DXC
2025-08-31,0,57,4. Decide,03. Lounge
2025-08-31,0,381,3_BD_Identity,02. DXC
2025-08-31,2,9074,1_CXP_All,02. DXC
2025-08-31,0,4,"Partner Tech - Partner Offers, Orders, Logistics, Analytics & Steering",04. Zalando Partner
2025-08-31,0,9150,ZDS NEXT LIBRARIES,02. DXC
2025-08-31,0,28,Unified documentation,07. Other Units/Initiatives
2025-08-31,4,15413,1_PRSB,02. DXC
2025-08-31,0,92,Fulfillment - CuCa,05. Fulfillment
2025-08-31,0,1901,1_Payments Solutions (ZPS),02. DXC
2025-08-31,0,2343,3_Statement Release - M2,02. DXC
2025-08-31,16,21068,<Drafts>,
2025-08-31,4,7870,3_Elephant Feed,02. DXC
2025-08-31,1,3379,3_Sustainability,02. DXC
2025-08-31,0,1900,ZMS PI&D Team,04. Zalando Partner
2025-08-31,10,1492,3_The Studio,02. DXC
2025-08-31,0,662,7_ZMS Creative,02. DXC
2025-08-31,0,1387,Fulfillment - Transportation,05. Fulfillment
2025-08-31,0,3,Collabary,04. Zalando Partner
2025-08-31,1,508,Fulfillment - FFC,05. Fulfillment
2025-08-31,7,513,2. Activate,03. Lounge
2025-08-31,0,2741,3_BD_Campaign design,02. DXC
2025-08-31,5,9290,2_Propositions,02. DXC
2025-08-31,1,8984,2_Loyalty_Plus Points Program,02. DXC
2025-09-07,0,48,3_D&I,02. DXC
2025-09-07,5,2800,3_The Studio,02. DXC
2025-09-07,0,2642,7_ZMS Creative,02. DXC
2025-09-07,0,10,4. Decide,03. Lounge
2025-09-07,0,19,7. LUX,03. Lounge
2025-09-07,4,5120,2_Propositions,02. DXC
2025-09-07,0,1349,3_BD_Identity,02. DXC
2025-09-07,0,3,3_BD_Campaign design,02. DXC
2025-09-07,1,61,8. CFA - Overarching,03. Lounge
2025-09-07,10,9648,2_Size & Fit,02. DXC
2025-09-07,0,311,7_Content Solutions,07. Other Units/Initiatives
2025-09-07,0,6775,2_Loyalty_Plus Points Program,02. DXC
2025-09-07,1,8762,<Drafts>,
2025-09-07,0,9351,3_ZDS,02. DXC
2025-09-07,7,4342,3_Elephant Feed,02. DXC
2025-09-07,0,7489,1_Transactions,02. DXC
2025-09-07,0,181,6. Grow,03. Lounge
2025-09-07,1,5353,1_FPX,02. DXC
2025-09-07,0,302,2. Activate,03. Lounge
2025-09-07,0,306,ZMS PI&D Team,04. Zalando Partner
2025-09-07,0,1,Zalando External Collaboration,01. Design Lobby
2025-09-07,0,15,3_BD_Corporate Design,02. DXC
2025-09-07,0,83,Unified documentation,07. Other Units/Initiatives
2025-09-07,5,1620,1_Payments Solutions (ZPS),02. DXC
2025-09-07,0,1296,Fulfillment - CuCa,05. Fulfillment
2025-09-07,1,273,TRADEBYTE,04. Zalando Partner
2025-09-07,2,8430,ZDS NEXT LIBRARIES,02. DXC
2025-09-07,0,171,Partner Tech - Tech & Data Foundation,04. Zalando Partner
2025-09-07,0,357,Fulfillment - Transportation,05. Fulfillment
2025-09-07,3,5968,1_PRSB,02. DXC
2025-09-07,2,123,Partner Tech,04. Zalando Partner
2025-09-07,4,10280,1_CXP_All,02. DXC
2025-09-07,0,24,Fulfillment - FFC,05. Fulfillment
2025-09-07,0,2140,3_Statement Release - M2,02. DXC
2025-09-07,0,1,"Partner Tech - Partner Offers, Orders, Logistics, Analytics & Steering",04. Zalando Partner
2025-09-07,0,2675,3_Sustainability,02. DXC
2025-09-14,0,1,Partner Tech - Assortment & Inbound,04. Zalando Partner
2025-09-14,0,901,Fulfillment - CuCa,05. Fulfillment
2025-09-14,0,6,3_BD_Corporate Design,02. DXC
2025-09-14,0,10445,1_PRSB,02. DXC
2025-09-14,4,19532,3_ZDS,02. DXC
2025-09-14,0,2,3. Discover,03. Lounge
2025-09-14,0,1083,3_BD_Performance design,02. DXC
2025-09-14,13,18038,<Drafts>,
2025-09-14,8,15215,2_Propositions,02. DXC
2025-09-14,2,162,2. Activate,03. Lounge
2025-09-14,12,5447,1_Payments Solutions (ZPS),02. DXC
2025-09-14,0,234,TRADEBYTE,04. Zalando Partner
2025-09-14,0,20,7. LUX,03. Lounge
2025-09-14,2,1484,ZMS PI&D Team,04. Zalando Partner
2025-09-14,8,0,"Partner Tech - Partner Offers, Orders, Logistics, Analytics & Steering",04. Zalando Partner
2025-09-14,0,1750,6. Grow,03. Lounge
2025-09-14,0,4,3_Sustainability,02. DXC
2025-09-14,0,1685,Partner Tech - Tech & Data Foundation,04. Zalando Partner
2025-09-14,0,1714,3_Elephant Feed,02. DXC
2025-09-14,0,66,3_BD_Campaign design,02. DXC
2025-09-14,0,6687,ZDS NEXT LIBRARIES,02. DXC
2025-09-14,7,5953,1_CXP_All,02. DXC
2025-09-14,0,8,7_Content Solutions,07. Other Units/Initiatives
2025-09-14,0,40,3_Content Design,02. DXC
2025-09-14,1,733,3_D&I,02. DXC
2025-09-14,0,909,3_Statement Release - M2,02. DXC
2025-09-14,0,1,6_Zeos,06. ZEOS
2025-09-14,5,4535,3_The Studio,02. DXC
2025-09-14,1,1126,1_FPX,02. DXC
2025-09-14,7,5600,1_Transactions,02. DXC
2025-09-14,0,408,7_ZMS Creative,02. DXC
2025-09-14,1,738,Fulfillment - Transportation,05. Fulfillment
2025-09-14,3,8088,2_Size & Fit,02. DXC
2025-09-14,0,582,3_BD_Identity,02. DXC
2025-09-14,0,228,Partner Tech,04. Zalando Partner
2025-09-14,0,113,4. Decide,03. Lounge
2025-09-14,6,1486,2_Loyalty_Plus Points Program,02. DXC
2025-09-14,0,238,Unified documentation,07. Other Units/Initiatives
2025-09-21,0,4389,1_Transactions,02. DXC
2025-09-21,2,9492,3_The Studio,02. DXC
2025-09-21,1,1009,ZMS PI&D Team,04. Zalando Partner
2025-09-21,0,7,3_D&I,02. DXC
2025-09-21,0,1643,1_Payments Solutions (ZPS),02. DXC
2025-09-21,0,154,Design Lobby,01. Design Lobby
2025-09-21,5,8332,2_Size & Fit,02. DXC
2025-09-21,0,380,2. Activate,03. Lounge
2025-09-21,2,11568,2_Loyalty_Plus Points Program,02. DXC
2025-09-21,15,23512,<Drafts>,
2025-09-21,0,154,3_Statement Release - M2,02. DXC
2025-09-21,0,15,3_Sustainability,02. DXC
2025-09-21,0,436,4. Decide,03. Lounge
2025-09-21,2,5128,3_ZDS,02. DXC
2025-09-21,6,19450,2_Propositions,02. DXC
2025-09-21,0,324,Partner Tech,04. Zalando Partner
2025-09-21,0,517,3_BD_Performance design,02. DXC
2025-09-21,2,4545,1_FPX,02. DXC
2025-09-21,0,949,7_ZMS Creative,02. DXC
2025-09-21,1,4379,1_PRSB,02. DXC
2025-09-21,1,465,6. Grow,03. Lounge
2025-09-21,0,46,Unified documentation,07. Other Units/Initiatives
2025-09-21,0,29,Fulfillment - Transportation,05. Fulfillment
2025-09-21,198,0,3_BD_Campaign design,02. DXC
2025-09-21,0,892,TRADEBYTE,04. Zalando Partner
2025-09-21,0,21,Fulfillment - CuCa,05. Fulfillment
2025-09-21,0,1559,3_Elephant Feed,02. DXC
2025-09-21,0,12,Partner Tech - Tech & Data Foundation,04. Zalando Partner
2025-09-21,0,671,3. Discover,03. Lounge
2025-09-21,1,514,Fulfillment - FFC,05. Fulfillment
2025-09-21,0,492,3_BD_Identity,02. DXC
2025-09-21,3,2065,1_CXP_All,02. DXC
2025-09-21,0,4,3_BD_Corporate Design,02. DXC
2025-09-21,0,9,7. LUX,03. Lounge
2025-09-21,2,1782,ZDS NEXT LIBRARIES,02. DXC
2025-09-21,0,3,Partner Tech - Articles,04. Zalando Partner
2025-09-28,5,16040,<Drafts>,
2025-09-28,0,37,3_Statement Release - M2,02. DXC
2025-09-28,1,46,TRADEBYTE,04. Zalando Partner
2025-09-28,0,1504,1_CXP_All,02. DXC
2025-09-28,0,921,ZMS PI&D Team,04. Zalando Partner
2025-09-28,2,5808,2_Loyalty_Plus Points Program,02. DXC
2025-09-28,0,1,Partner Tech - Articles,04. Zalando Partner
2025-09-28,1,2288,1_Transactions,02. DXC
2025-09-28,0,30,3_Sustainability,02. DXC
2025-09-28,11,3206,1_Payments Solutions (ZPS),02. DXC
2025-09-28,6,6860,3_The Studio,02. DXC
2025-09-28,0,12121,3_ZDS,02. DXC
2025-09-28,3,2442,1_PRSB,02. DXC
2025-09-28,0,256,Partner Tech - Tech & Data Foundation,04. Zalando Partner
2025-09-28,0,5333,3_BD_Performance design,02. DXC
2025-09-28,0,277,7_ZMS Creative,02. DXC
2025-09-28,0,222,ZDS NEXT LIBRARIES,02. DXC
2025-09-28,0,5,3_BD_Corporate Design,02. DXC
2025-09-28,0,6,Design Lobby,01. Design Lobby
2025-09-28,0,48,"Partner Tech - Partner Offers, Orders, Logistics, Analytics & Steering",04. Zalando Partner
2025-09-28,0,2815,3_Elephant Feed,02. DXC
2025-09-28,11,4447,2_Size & Fit,02. DXC
2025-09-28,1,4040,Fulfillment - FFC,05. Fulfillment
2025-09-28,0,58,Partner Tech,04. Zalando Partner
2025-09-28,0,381,3_BD_Identity,02. DXC
2025-09-28,0,60,3. Discover,03. Lounge
2025-09-28,0,125,Fulfillment - CuCa,05. Fulfillment
2025-09-28,0,266,3_BD_Campaign design,02. DXC
2025-09-28,0,6,6_Zeos,06. ZEOS
2025-09-28,5,24194,2_Propositions,02. DXC
2025-09-28,0,39,Unified documentation,07. Other Units/Initiatives
2025-09-28,3,4261,1_FPX,02. DXC
2025-10-05,0,7,Partner Tech - Articles,04. Zalando Partner
2025-10-05,0,37,TRADEBYTE,04. Zalando Partner
2025-10-05,0,19,Fulfillment - Transportation,05. Fulfillment
2025-10-05,0,1946,3_Statement Release - M2,02. DXC
2025-10-05,15,30912,<Drafts>,
2025-10-05,6,18531,3_ZDS,02. DXC
2025-10-05,0,52,7_Content Solutions,07. Other Units/Initiatives
2025-10-05,0,49503,3_Elephant Feed,02. DXC
2025-10-05,0,60,7. LUX,03. Lounge
2025-10-05,1,314,2. Activate,03. Lounge
2025-10-05,0,2243,Fulfillment - FFC,05. Fulfillment
2025-10-05,0,20625,3_BD_Performance design,02. DXC
2025-10-05,0,1,3. Discover,03. Lounge
2025-10-05,11,12519,2_Propositions,02. DXC
2025-10-05,8,3692,1_Transactions,02. DXC
2025-10-05,0,3030,2_Size & Fit,02. DXC
2025-10-05,0,1,3_BD_Campaign design,02. DXC
2025-10-05,0,1216,Partner Tech - Tech & Data Foundation,04. Zalando Partner
2025-10-05,0,3,"Partner Tech - Partner Offers, Orders, Logistics, Analytics & Steering",04. Zalando Partner
2025-10-05,1,4301,3_The Studio,02. DXC
2025-10-05,6,805,ZMS PI&D Team,04. Zalando Partner
2025-10-05,0,66,6. Grow,03. Lounge
2025-10-05,0,106,Fulfillment - CuCa,05. Fulfillment
2025-10-05,30,5972,1_Payments Solutions (ZPS),02. DXC
2025-10-05,0,3505,ZDS NEXT LIBRARIES,02. DXC
2025-10-05,0,9021,1_PRSB,02. DXC
2025-10-05,0,917,7_ZMS Creative,02. DXC
2025-10-05,2,5645,1_FPX,02. DXC
2025-10-05,0,3,4. Decide,03. Lounge
2025-10-05,0,2,3_Sustainability,02. DXC
2025-10-05,1,7229,2_Loyalty_Plus Points Program,02. DXC
2025-10-05,1,206,3_BD_Identity,02. DXC
2025-10-05,6,1676,1_CXP_All,02. DXC
2025-10-12,6,2364,1_CXP_All,02. DXC
2025-10-12,0,1548,Fulfillment - CuCa,05. Fulfillment
2025-10-12,3,9249,3_Elephant Feed,02. DXC
2025-10-12,1,7362,2_Size & Fit,02. DXC
2025-10-12,0,20,3. Discover,03. Lounge
2025-10-12,0,8,4. Decide,03. Lounge
2025-10-12,0,520,Partner Tech - Tech & Data Foundation,04. Zalando Partner
2025-10-12,123,19508,<Drafts>,
2025-10-12,5,6876,3_The Studio,02. DXC
2025-10-12,0,4,"Partner Tech - Partner Offers, Orders, Logistics, Analytics & Steering",04. Zalando Partner
2025-10-12,0,1,6. Grow,03. Lounge
2025-10-12,0,3,Partner Tech - Articles,04. Zalando Partner
2025-10-12,1,5586,1_FPX,02. DXC
2025-10-12,0,646,ZDS NEXT LIBRARIES,02. DXC
2025-10-12,2,8623,3_BD_Performance design,02. DXC
2025-10-12,1,14120,2_Loyalty_Plus Points Program,02. DXC
2025-10-12,9,4126,1_Payments Solutions (ZPS),02. DXC
2025-10-12,3,19267,2_Propositions,02. DXC
2025-10-12,0,273,Unified documentation,07. Other Units/Initiatives
2025-10-12,0,618,Fulfillment - Transportation,05. Fulfillment
2025-10-12,6,4367,1_Transactions,02. DXC
2025-10-12,1,1158,3_BD_Identity,02. DXC
2025-10-12,0,2793,1_PRSB,02. DXC
2025-10-12,0,4729,ZMS PI&D Team,04. Zalando Partner
2025-10-12,0,913,3_Statement Release - M2,02. DXC
2025-10-12,2,38,TRADEBYTE,04. Zalando Partner
2025-10-12,4,3370,2. Activate,03. Lounge
2025-10-12,0,2372,7_Content Solutions,07. Other Units/Initiatives
2025-10-12,4,11342,3_ZDS,02. DXC
2025-10-12,0,17,3_BD_Campaign design,02. DXC
2025-10-12,0,859,7_ZMS Creative,02. DXC
2025-10-19,0,4,Design Lobby,01. Design Lobby
2025-10-19,4,12639,2_Propositions,02. DXC
2025-10-19,0,4,7_Content Solutions,07. Other Units/Initiatives
2025-10-19,0,667,3_Elephant Feed,02. DXC
2025-10-19,0,357,3_Statement Release - M2,02. DXC
2025-10-19,1,5945,3_The Studio,02. DXC
2025-10-19,0,155,7. LUX,03. Lounge
2025-10-19,0,101,7_ZMS Creative,02. DXC
2025-10-19,0,9577,2_Loyalty_Plus Points Program,02. DXC
2025-10-19,0,13,6. Grow,03. Lounge
2025-10-19,2,3973,1_FPX,02. DXC
2025-10-19,4,3011,1_Payments Solutions (ZPS),02. DXC
2025-10-19,0,32,3_BD_Identity,02. DXC
2025-10-19,4,3050,1_Transactions,02. DXC
2025-10-19,2,3781,3_ZDS,02. DXC
2025-10-19,0,550,ZMS PI&D Team,04. Zalando Partner
2025-10-19,1,6297,1_CXP_All,02. DXC
2025-10-19,0,145,4. Decide,03. Lounge
2025-10-19,26,19118,<Drafts>,
2025-10-19,0,289,2. Activate,03. Lounge
2025-10-19,0,64,3. Discover,03. Lounge
2025-10-19,3,19926,2_Size & Fit,02. DXC
2025-10-19,0,6419,Fulfillment - CuCa,05. Fulfillment
2025-10-19,0,307,Partner Tech - Tech & Data Foundation,04. Zalando Partner
2025-10-19,0,657,Partner Tech,04. Zalando Partner
2025-10-19,4,2546,Fulfillment - FFC,05. Fulfillment
2025-10-19,0,205,3_BD_Campaign design,02. DXC
2025-10-19,0,1,ZDS NEXT LIBRARIES,02. DXC
2025-10-19,0,4,Partner Tech - Articles,04. Zalando Partner
2025-10-19,0,106,TRADEBYTE,04. Zalando Partner
2025-10-19,0,2225,3_BD_Performance design,02. DXC
