team_name,week,insertions,detachments
ZDS NEXT LIBRARIES,2025-03-23,7442,0
2_Propositions,2025-03-23,400,1
"Partner Tech - Partner Offers, Orders, Logistics, Analytics & Steering",2025-03-23,14,0
1_PRSB,2025-03-23,3531,2
1_Payments Solutions (ZPS),2025-03-23,120,1
7_ZMS Creative,2025-03-23,451,0
Partner Tech - Articles,2025-03-23,8,0
Partner Tech,2025-03-23,8,0
Collabary,2025-03-23,1,0
1_CXP_All,2025-03-23,2397,4
6. Grow,2025-03-23,5,0
3_Statement Release - M2,2025-03-23,703,0
2_Size & Fit,2025-03-23,5358,5
Fulfillment - CuCa,2025-03-23,162,0
<Drafts>,2025-03-23,40785,10
Team not visible,2025-03-23,391,0
3_Sustainability,2025-03-23,3344,0
3_BD_Identity,2025-03-23,240,0
Design Lobby,2025-03-23,22,0
ZDS NEXT LIBRARIES,2025-03-16,8200,0
1_PRSB,2025-03-16,1788,5
3_Sustainability,2025-03-16,8369,4
1_CXP_All,2025-03-16,6002,0
Partner Tech - Articles,2025-03-16,9,0
5. Convert,2025-03-16,8,0
<Drafts>,2025-03-16,19547,10
ZMS PI&D Team,2025-03-16,88,3
8. CFA - Overarching,2025-03-16,1,0
3_ZDS,2025-03-16,18501,6
TRADEBYTE,2025-03-16,9,0
2_Size & Fit,2025-03-16,1766,2
2_Propositions,2025-03-16,637,0
3_BD_Identity,2025-03-16,198,0
3_BD_Campaign design,2025-03-16,835,0
"Partner Tech - Partner Offers, Orders, Logistics, Analytics & Steering",2025-03-16,1,0
2_Loyalty_Plus Points Program,2025-03-16,2859,0
1_FPX,2025-03-16,2040,1
7_ZMS Creative,2025-03-16,950,0
Fulfillment - CuCa,2025-03-16,455,0
Lounge B2E 🔧,2025-03-16,33,0
2. Activate,2025-03-16,297,3
3_Statement Release - M2,2025-03-16,929,0
3_BD_Performance design,2025-03-16,20,0
3_Elephant Feed,2025-03-16,3878,1
Design Lobby,2025-03-16,45,0
1_Payments Solutions (ZPS),2025-03-16,3973,7
ZMS Landing page,2025-03-16,1,0
3_The Studio,2025-03-16,12076,6
6_Zeos,2025-03-16,5,0
1_Transactions,2025-03-16,2482,4
Team not visible,2025-03-16,23,0
Partner Tech - Tech & Data Foundation,2025-03-16,11,0
3_D&I,2025-03-09,11,3
<Drafts>,2025-03-09,28982,3
3_The Studio,2025-03-09,18837,4
6_Zeos,2025-03-09,3,0
1_CXP_All,2025-03-09,3250,9
Partner Tech - Articles,2025-03-09,6,0
ZMS PI&D Team,2025-03-09,17,0
1_Transactions,2025-03-09,5608,0
2. Activate,2025-03-09,63,0
TRADEBYTE,2025-03-09,44,0
Lounge B2E 🔧,2025-03-09,60,0
Team not visible,2025-03-09,2008,9
1_FPX,2025-03-09,2,0
7. LUX,2025-03-09,1,0
1_Payments Solutions (ZPS),2025-03-09,698,0
2_Propositions,2025-03-09,1961,1
3_BD_Performance design,2025-03-09,748,0
3_ZDS,2025-03-09,27091,4
2_Size & Fit,2025-03-09,1452,2
1_PRSB,2025-03-09,1370,3
3_Statement Release - M2,2025-03-09,2758,0
2_Loyalty_Plus Points Program,2025-03-09,3362,0
3_Sustainability,2025-03-09,7047,2
ZDS NEXT LIBRARIES,2025-03-09,170,0
Fulfillment - CuCa,2025-03-09,591,2
Zalando Lounge - S&S Tech,2025-03-09,48,0
4. Decide,2025-03-09,68,1
7_ZMS Creative,2025-03-09,2436,0
5. Convert,2025-03-09,74,0
8. CFA - Overarching,2025-03-09,5,0
3_BD_Identity,2025-03-09,3404,0
Design Lobby,2025-03-09,232,0
ZMS Landing page,2025-03-09,30,0
TRADEBYTE,2025-03-02,11,0
3_BD_Identity,2025-03-02,1596,4
Partner Tech - Articles,2025-03-02,2,0
1_CXP_All,2025-03-02,5809,9
1_PRSB,2025-03-02,1296,1
3_ZDS,2025-03-02,34168,17
2_Size & Fit,2025-03-02,6037,35
1_FPX,2025-03-02,492,1
Fulfillment - Transportation,2025-03-02,1,0
ZDS NEXT LIBRARIES,2025-03-02,6460,0
3_Sustainability,2025-03-02,27690,2
3_The Studio,2025-03-02,21678,5
3_Elephant Feed,2025-03-02,48,0
4. Decide,2025-03-02,26,0
<Drafts>,2025-03-02,10133,0
3_D&I,2025-03-02,77,3
Fulfillment - CuCa,2025-03-02,240,0
Team not visible,2025-03-02,633,0
Design Lobby,2025-03-02,143,0
3_Statement Release - M2,2025-03-02,4747,0
ZMS PI&D Team,2025-03-02,531,0
Unified documentation,2025-03-02,78,0
5. Convert,2025-03-02,6,0
Partner Tech - Assortment & Inbound,2025-03-02,2,0
2. Activate,2025-03-02,619,0
1_Payments Solutions (ZPS),2025-03-02,1473,2
2_Loyalty_Plus Points Program,2025-03-02,2601,0
Partner Tech - Tech & Data Foundation,2025-03-02,205,0
6. Grow,2025-03-02,3,0
1_Transactions,2025-03-02,10566,1
2_Propositions,2025-03-02,4196,0
ZZArchive - Goal Based Shopping,2025-03-02,33,0
7_ZMS Creative,2025-03-02,528,0
3_BD_Performance design,2025-03-02,56,0
Team not visible,2025-02-23,7407,7
<Drafts>,2025-02-23,32129,6
TRADEBYTE,2025-02-23,71,0
Partner Tech - Tech & Data Foundation,2025-02-23,120,0
1_FPX,2025-02-23,743,0
ZMS Landing page,2025-02-23,70,0
3_BD_Performance design,2025-02-23,77,0
3_Statement Release - M2,2025-02-23,563,0
3_D&I,2025-02-23,173,0
"Partner Tech - Partner Offers, Orders, Logistics, Analytics & Steering",2025-02-23,3,0
8. CFA - Overarching,2025-02-23,33,0
2. Activate,2025-02-23,171,0
4. Decide,2025-02-23,24,0
3_The Studio,2025-02-23,14207,13
1_Transactions,2025-02-23,6687,3
2_Loyalty_Plus Points Program,2025-02-23,2917,0
Partner Tech - Articles,2025-02-23,22,0
3_Sustainability,2025-02-23,25977,5
6. Grow,2025-02-23,43,0
Design Lobby,2025-02-23,58,0
Unified documentation,2025-02-23,650,0
1_PRSB,2025-02-23,1466,4
7_ZMS Creative,2025-02-23,2413,4
3_ZDS,2025-02-23,28493,17
3_BD_Identity,2025-02-23,226,0
1_CXP_All,2025-02-23,7604,7
Fulfillment - CuCa,2025-02-23,1649,0
2_Propositions,2025-02-23,6412,1
Partner Tech,2025-02-23,58,0
2_Size & Fit,2025-02-23,2410,2
1_Payments Solutions (ZPS),2025-02-23,1070,2
Fulfillment - Transportation,2025-02-23,5,0
Partner Tech_z - Retail Operations (reference),2025-02-23,3,0
ZMS Landing page,2025-02-16,1,0
Team not visible,2025-02-16,1014,0
3_BD_Campaign design,2025-02-16,1,1
4. Decide,2025-02-16,236,0
3_BD_Identity,2025-02-16,132,0
2_Propositions,2025-02-16,3876,1
Partner Tech - Tech & Data Foundation,2025-02-16,4,0
TRADEBYTE,2025-02-16,214,0
3_Elephant Feed,2025-02-16,26,0
<Drafts>,2025-02-16,25447,16
2. Activate,2025-02-16,203,0
1_Payments Solutions (ZPS),2025-02-16,2355,3
2_Loyalty_Plus Points Program,2025-02-16,1372,0
Fulfillment – WMS,2025-02-16,1,0
Partner Tech,2025-02-16,25,0
Unified documentation,2025-02-16,1,0
"Partner Tech - Partner Offers, Orders, Logistics, Analytics & Steering",2025-02-16,8,0
3_Sustainability,2025-02-16,14617,22
3_BD_Performance design,2025-02-16,738,0
1_PRSB,2025-02-16,1516,2
3_Statement Release - M2,2025-02-16,3167,2
1_Transactions,2025-02-16,3305,0
3_The Studio,2025-02-16,19133,8
ZMS PI&D Team,2025-02-16,672,1
2_Size & Fit,2025-02-16,1509,6
3_BD_Corporate Design,2025-02-16,69,0
6. Grow,2025-02-16,25,0
3_ZDS,2025-02-16,8981,7
Fulfillment - Transportation,2025-02-16,2,0
7_ZMS Creative,2025-02-16,2408,1
Fulfillment - CuCa,2025-02-16,158,0
ZZArchive - Goal Based Shopping,2025-02-16,7,0
3_D&I,2025-02-16,3,0
7. LUX,2025-02-16,0,23
1_CXP_All,2025-02-16,4981,5
2_Loyalty_Plus Points Program,2025-02-09,1690,0
TRADEBYTE,2025-02-09,20,0
Team not visible,2025-02-09,2311,1
1_PRSB,2025-02-09,4061,9
ZDS NEXT LIBRARIES,2025-02-09,364,0
3_Sustainability,2025-02-09,8223,7
3_Statement Release - M2,2025-02-09,1101,0
ZMS PI&D Team,2025-02-09,2095,3
6_Zeos,2025-02-09,3,0
1_Transactions,2025-02-09,2899,0
6. Grow,2025-02-09,12,0
ZMS Landing page,2025-02-09,306,0
3_BD_Campaign design,2025-02-09,897,0
4. Decide,2025-02-09,41,0
7. LUX,2025-02-09,12,12
2. Activate,2025-02-09,283,0
3_ZDS,2025-02-09,12836,5
1_Payments Solutions (ZPS),2025-02-09,1336,7
2_Propositions,2025-02-09,577,2
3_D&I,2025-02-09,294,160
2_Size & Fit,2025-02-09,3660,5
3_The Studio,2025-02-09,8486,17
3_BD_Identity,2025-02-09,192,0
Partner Tech,2025-02-09,32,0
"Partner Tech - Partner Offers, Orders, Logistics, Analytics & Steering",2025-02-09,5,1
7_ZMS Creative,2025-02-09,3227,0
3_BD_Corporate Design,2025-02-09,107,0
1_CXP_All,2025-02-09,1692,0
<Drafts>,2025-02-09,55997,107
3_BD_Performance design,2025-02-09,215,0
Fulfillment - CuCa,2025-02-09,251,0
Partner Tech - Articles,2025-02-09,79,0
Partner Tech - Tech & Data Foundation,2025-02-09,6,0
1_FPX,2025-02-09,447,1
Design Lobby,2025-02-09,16,0
TRADEBYTE,2025-02-02,811,1
3_The Studio,2025-02-02,8028,0
2_Loyalty_Plus Points Program,2025-02-02,2223,0
7. LUX,2025-02-02,484,15
ZMS PI&D Team,2025-02-02,639,0
Partner Tech - Tech & Data Foundation,2025-02-02,10,0
ZDS theme libraries (TEST),2025-02-02,21,0
1_FPX,2025-02-02,3452,0
Partner Tech,2025-02-02,87,1
3_Sustainability,2025-02-02,33,1
ZDS NEXT LIBRARIES,2025-02-02,4,0
<Drafts>,2025-02-02,38173,15
2_Propositions,2025-02-02,972,1
1_Payments Solutions (ZPS),2025-02-02,4268,0
Partner Tech_z - Zalando Direct (reference),2025-02-02,154,0
"Partner Tech - Partner Offers, Orders, Logistics, Analytics & Steering",2025-02-02,13,82
Design Lobby,2025-02-02,1247,0
2. Activate,2025-02-02,18,0
Partner Tech - Articles,2025-02-02,19,0
7_ZMS Creative,2025-02-02,877,0
Partner Tech_z - Retail Operations (reference),2025-02-02,4,0
3_BD_Identity,2025-02-02,456,0
Fulfillment - Transportation,2025-02-02,7,0
ZMS Landing page,2025-02-02,108,0
1_Transactions,2025-02-02,1790,0
3_Statement Release - M2,2025-02-02,2040,0
1_PRSB,2025-02-02,374,1
1_CXP_All,2025-02-02,5842,6
3_ZDS,2025-02-02,7374,2
Team not visible,2025-02-02,1302,4
2_Size & Fit,2025-02-02,3710,3
3_D&I,2025-02-02,869,1296
Fulfillment - CuCa,2025-02-02,1105,0
6. Grow,2025-02-02,2,0
3_BD_Performance design,2025-02-02,233,0
Team not visible,2025-01-26,2473,0
1_Payments Solutions (ZPS),2025-01-26,1927,4
2_Size & Fit,2025-01-26,4103,0
3_BD_Corporate Design,2025-01-26,157,0
Partner Tech,2025-01-26,18,1
"Partner Tech - Partner Offers, Orders, Logistics, Analytics & Steering",2025-01-26,4,0
8. CFA - Overarching,2025-01-26,61,0
3_ZDS,2025-01-26,2124,5
<Drafts>,2025-01-26,33394,30
2_Loyalty_Plus Points Program,2025-01-26,6117,1
ZMS PI&D Team,2025-01-26,163,0
Design Lobby,2025-01-26,64,0
3_BD_Campaign design,2025-01-26,38,1
Unified documentation,2025-01-26,174,0
3_BD_Performance design,2025-01-26,25,4
1_PRSB,2025-01-26,1840,2
ZMS Landing page,2025-01-26,224,0
Fulfillment - CuCa,2025-01-26,1825,1
2_Propositions,2025-01-26,3931,1
1_Transactions,2025-01-26,127,0
3_BD_Identity,2025-01-26,76,0
3_D&I,2025-01-26,525,1
1_CXP_All,2025-01-26,3137,8
3_Content Design,2025-01-26,459,0
Fulfillment - Transportation,2025-01-26,802,0
7_ZMS Creative,2025-01-26,416,0
3_Elephant Feed,2025-01-26,38,0
6_Zeos,2025-01-26,1,0
TRADEBYTE,2025-01-26,413,0
Partner Tech - Tech & Data Foundation,2025-01-26,33,0
1_FPX,2025-01-26,1907,1
Partner Tech - Assortment & Inbound,2025-01-26,102,0
3_The Studio,2025-01-26,5438,9
6. Grow,2025-01-26,46,0
3_Statement Release - M2,2025-01-26,1346,0
Partner Tech - Articles,2025-01-26,63,0
7. LUX,2025-01-26,2153,0
Fulfillment - FFC,2025-01-26,9,0
3_Sustainability,2025-01-26,5698,2
2. Activate,2025-01-26,21,2
7_ZMS Creative,2025-01-19,2109,0
2_Propositions,2025-01-19,7550,8
2_Size & Fit,2025-01-19,4977,8
3_D&I,2025-01-19,836,57
3_Elephant Feed,2025-01-19,125,0
Fulfillment - CuCa,2025-01-19,117,1
Partner Tech,2025-01-19,5,1
Partner Tech - Articles,2025-01-19,29,0
1_Payments Solutions (ZPS),2025-01-19,2343,1
3_Sustainability,2025-01-19,4112,3
Fulfillment - Transportation,2025-01-19,49,0
3_ZDS,2025-01-19,6542,7
ZMS Landing page,2025-01-19,1,0
Partner Tech - Tech & Data Foundation,2025-01-19,15,0
2_Loyalty_Plus Points Program,2025-01-19,300,0
TRADEBYTE,2025-01-19,26,0
1_PRSB,2025-01-19,3407,1
1_Transactions,2025-01-19,15,0
6. Grow,2025-01-19,40,0
Fulfillment - FFC,2025-01-19,9,0
Team not visible,2025-01-19,1240,1
ZMS PI&D Team,2025-01-19,206,0
Design Lobby,2025-01-19,71,0
1_FPX,2025-01-19,616,0
7. LUX,2025-01-19,3643,0
<Drafts>,2025-01-19,7899,10
3_Statement Release - M2,2025-01-19,2642,0
3_BD_Identity,2025-01-19,377,0
3_The Studio,2025-01-19,20573,9
Unified documentation,2025-01-19,204,0
1_CXP_All,2025-01-19,14455,5
3_BD_Performance design,2025-01-19,37,0
2_Propositions,2025-01-12,1929,3
3_D&I,2025-01-12,4945,2
3_Statement Release - M2,2025-01-12,28762,6
8. CFA - Overarching,2025-01-12,11,0
3_Content Design,2025-01-12,1,0
Unified documentation,2025-01-12,392,0
ZMS PI&D Team,2025-01-12,72,0
Partner Tech - Articles,2025-01-12,64,1
3_Elephant Feed,2025-01-12,194,0
"Partner Tech - Partner Offers, Orders, Logistics, Analytics & Steering",2025-01-12,4,0
3_ZDS,2025-01-12,11397,2
ZMS Landing page,2025-01-12,65,0
Fulfillment - FFC,2025-01-12,8,0
7. LUX,2025-01-12,58,0
2_Size & Fit,2025-01-12,8029,2
1_Transactions,2025-01-12,64,0
3_The Studio,2025-01-12,6624,3
Team not visible,2025-01-12,737,0
TRADEBYTE,2025-01-12,178,0
1_FPX,2025-01-12,3227,6
<Drafts>,2025-01-12,12080,14
Fulfillment - Transportation,2025-01-12,89,0
3_BD_Campaign design,2025-01-12,8,0
6_Zeos,2025-01-12,4,0
2_Loyalty_Plus Points Program,2025-01-12,452,3
1_PRSB,2025-01-12,2494,5
Design Lobby,2025-01-12,35,0
7_ZMS Creative,2025-01-12,2016,0
2. Activate,2025-01-12,12,0
3_Sustainability,2025-01-12,4543,2
6. Grow,2025-01-12,2,0
1_Payments Solutions (ZPS),2025-01-12,480,0
1_CXP_All,2025-01-12,3501,1
1_Transactions,2025-01-05,977,0
ZMS Landing page,2025-01-05,210,0
<Drafts>,2025-01-05,33919,8
Partner Tech - Assortment & Inbound,2025-01-05,58,0
Fulfillment - Transportation,2025-01-05,22,0
7. LUX,2025-01-05,62,0
Partner Tech - Tech & Data Foundation,2025-01-05,66,0
3_BD_Identity,2025-01-05,3,0
ZZArchive - Goal Based Shopping,2025-01-05,38,0
1_CXP_All,2025-01-05,2956,6
2_Size & Fit,2025-01-05,4962,3
6. Grow,2025-01-05,71,0
3_Sustainability,2025-01-05,453,1
Team not visible,2025-01-05,2543,6
"Partner Tech - Partner Offers, Orders, Logistics, Analytics & Steering",2025-01-05,2,0
1_Payments Solutions (ZPS),2025-01-05,4355,4
Fulfillment - FFC,2025-01-05,1,0
3_The Studio,2025-01-05,7091,6
3_Statement Release - M2,2025-01-05,2954,0
Design Lobby,2025-01-05,17,0
ZMS PI&D Team,2025-01-05,734,0
2. Activate,2025-01-05,3,0
1_FPX,2025-01-05,4391,3
7_ZMS Creative,2025-01-05,2663,0
2_Propositions,2025-01-05,761,0
1_PRSB,2025-01-05,470,0
Unified documentation,2025-01-05,846,0
3_BD_Campaign design,2025-01-05,18,0
8. CFA - Overarching,2025-01-05,1,0
3_D&I,2025-01-05,552,0
TRADEBYTE,2025-01-05,66,49
3_ZDS,2025-01-05,17079,10
3_BD_Performance design,2025-01-05,223,0
