team_name,week,insertions,detachments
1_FPX,2025-03-23,454,6
1_PRSB,2025-03-23,3531,2
Design Lobby,2025-03-23,22,0
4. Decide,2025-03-23,6,1
3_ZDS,2025-03-23,18740,13
TRADEBYTE,2025-03-23,86,0
2_Size & Fit,2025-03-23,5358,5
ZMS PI&D Team,2025-03-23,467,0
7_ZMS Creative,2025-03-23,451,0
Partner Tech - Articles,2025-03-23,8,0
2_Propositions,2025-03-23,400,1
3_Statement Release - M2,2025-03-23,703,0
1_Payments Solutions (ZPS),2025-03-23,120,1
3_BD_Identity,2025-03-23,240,0
Partner Tech,2025-03-23,8,0
Collabary,2025-03-23,1,0
1_CXP_All,2025-03-23,2397,4
"Partner Tech - Partner Offers, Orders, Logistics, Analytics & Steering",2025-03-23,14,0
Fulfillment - CuCa,2025-03-23,162,0
2_Propositions,2025-03-16,637,0
Design Lobby,2025-03-16,45,0
ZDS NEXT LIBRARIES,2025-03-16,8200,0
1_CXP_All,2025-03-16,6002,0
ZMS PI&D Team,2025-03-16,88,3
3_BD_Campaign design,2025-03-16,835,0
3_Sustainability,2025-03-16,8369,4
3_ZDS,2025-03-16,18501,6
<Drafts>,2025-03-16,19547,10
"Partner Tech - Partner Offers, Orders, Logistics, Analytics & Steering",2025-03-16,1,0
1_Transactions,2025-03-16,2482,4
6_Zeos,2025-03-16,5,0
Partner Tech - Articles,2025-03-16,9,0
7_ZMS Creative,2025-03-16,950,0
Team not visible,2025-03-16,23,0
ZMS Landing page,2025-03-16,1,0
3_BD_Performance design,2025-03-16,20,0
5. Convert,2025-03-16,8,0
1_PRSB,2025-03-16,1788,5
Partner Tech - Tech & Data Foundation,2025-03-16,11,0
8. CFA - Overarching,2025-03-16,1,0
2. Activate,2025-03-16,297,3
3_Elephant Feed,2025-03-16,3878,1
2_Loyalty_Plus Points Program,2025-03-16,2859,0
1_Payments Solutions (ZPS),2025-03-16,3973,7
TRADEBYTE,2025-03-16,9,0
1_FPX,2025-03-16,2040,1
3_BD_Identity,2025-03-16,198,0
2_Size & Fit,2025-03-16,1766,2
Fulfillment - CuCa,2025-03-16,455,0
3_Statement Release - M2,2025-03-16,929,0
3_The Studio,2025-03-16,12076,6
Lounge B2E 🔧,2025-03-16,33,0
Partner Tech - Articles,2025-03-09,6,0
3_D&I,2025-03-09,11,3
<Drafts>,2025-03-09,28982,3
1_FPX,2025-03-09,2,0
2_Propositions,2025-03-09,1961,1
1_Payments Solutions (ZPS),2025-03-09,698,0
1_PRSB,2025-03-09,1370,3
1_Transactions,2025-03-09,5608,0
6_Zeos,2025-03-09,3,0
Lounge B2E 🔧,2025-03-09,60,0
7. LUX,2025-03-09,1,0
Design Lobby,2025-03-09,232,0
3_BD_Performance design,2025-03-09,748,0
1_CXP_All,2025-03-09,3250,9
5. Convert,2025-03-09,74,0
4. Decide,2025-03-09,68,1
3_Statement Release - M2,2025-03-09,2758,0
2. Activate,2025-03-09,63,0
Zalando Lounge - S&S Tech,2025-03-09,48,0
7_ZMS Creative,2025-03-09,2436,0
ZMS PI&D Team,2025-03-09,17,0
3_Sustainability,2025-03-09,7047,2
2_Size & Fit,2025-03-09,1452,2
3_BD_Identity,2025-03-09,3404,0
3_The Studio,2025-03-09,18837,4
TRADEBYTE,2025-03-09,44,0
8. CFA - Overarching,2025-03-09,5,0
ZDS NEXT LIBRARIES,2025-03-09,170,0
3_ZDS,2025-03-09,27091,4
Team not visible,2025-03-09,2008,9
ZMS Landing page,2025-03-09,30,0
2_Loyalty_Plus Points Program,2025-03-09,3362,0
Fulfillment - CuCa,2025-03-09,591,2
TRADEBYTE,2025-03-02,11,0
3_BD_Identity,2025-03-02,1596,4
7_ZMS Creative,2025-03-02,528,0
3_ZDS,2025-03-02,34168,17
3_The Studio,2025-03-02,21678,5
ZZArchive - Goal Based Shopping,2025-03-02,33,0
Fulfillment - Transportation,2025-03-02,1,0
2_Size & Fit,2025-03-02,6037,35
4. Decide,2025-03-02,26,0
Team not visible,2025-03-02,633,0
<Drafts>,2025-03-02,10133,0
3_BD_Performance design,2025-03-02,56,0
1_Payments Solutions (ZPS),2025-03-02,1473,2
Partner Tech - Assortment & Inbound,2025-03-02,2,0
3_Sustainability,2025-03-02,27690,2
2. Activate,2025-03-02,619,0
6. Grow,2025-03-02,3,0
1_PRSB,2025-03-02,1296,1
Unified documentation,2025-03-02,78,0
Partner Tech - Articles,2025-03-02,2,0
ZDS NEXT LIBRARIES,2025-03-02,6460,0
1_CXP_All,2025-03-02,5809,9
3_Statement Release - M2,2025-03-02,4747,0
1_FPX,2025-03-02,492,1
5. Convert,2025-03-02,6,0
1_Transactions,2025-03-02,10566,1
Fulfillment - CuCa,2025-03-02,240,0
2_Propositions,2025-03-02,4196,0
ZMS PI&D Team,2025-03-02,531,0
Partner Tech - Tech & Data Foundation,2025-03-02,205,0
2_Loyalty_Plus Points Program,2025-03-02,2601,0
3_D&I,2025-03-02,77,3
3_Elephant Feed,2025-03-02,48,0
Design Lobby,2025-03-02,143,0
<Drafts>,2025-02-23,32129,6
TRADEBYTE,2025-02-23,71,0
Team not visible,2025-02-23,7407,7
Partner Tech - Tech & Data Foundation,2025-02-23,120,0
2_Propositions,2025-02-23,6412,1
3_Sustainability,2025-02-23,25977,5
3_The Studio,2025-02-23,14207,13
1_FPX,2025-02-23,743,0
3_D&I,2025-02-23,173,0
8. CFA - Overarching,2025-02-23,33,0
ZMS Landing page,2025-02-23,70,0
1_Payments Solutions (ZPS),2025-02-23,1070,2
Design Lobby,2025-02-23,58,0
Unified documentation,2025-02-23,650,0
Partner Tech_z - Retail Operations (reference),2025-02-23,3,0
3_BD_Performance design,2025-02-23,77,0
1_CXP_All,2025-02-23,7604,7
2. Activate,2025-02-23,171,0
Partner Tech,2025-02-23,58,0
Fulfillment - Transportation,2025-02-23,5,0
6. Grow,2025-02-23,43,0
3_Statement Release - M2,2025-02-23,563,0
"Partner Tech - Partner Offers, Orders, Logistics, Analytics & Steering",2025-02-23,3,0
1_Transactions,2025-02-23,6687,3
Fulfillment - CuCa,2025-02-23,1649,0
7_ZMS Creative,2025-02-23,2413,4
2_Loyalty_Plus Points Program,2025-02-23,2917,0
2_Size & Fit,2025-02-23,2410,2
3_BD_Identity,2025-02-23,226,0
1_PRSB,2025-02-23,1466,4
4. Decide,2025-02-23,24,0
3_ZDS,2025-02-23,28493,17
Partner Tech - Articles,2025-02-23,22,0
3_BD_Corporate Design,2025-02-16,69,0
Partner Tech - Tech & Data Foundation,2025-02-16,4,0
Partner Tech,2025-02-16,25,0
ZMS PI&D Team,2025-02-16,672,1
ZMS Landing page,2025-02-16,1,0
"Partner Tech - Partner Offers, Orders, Logistics, Analytics & Steering",2025-02-16,8,0
3_BD_Identity,2025-02-16,132,0
Team not visible,2025-02-16,1014,0
3_BD_Campaign design,2025-02-16,1,1
<Drafts>,2025-02-16,25447,16
3_Elephant Feed,2025-02-16,26,0
3_D&I,2025-02-16,3,0
4. Decide,2025-02-16,236,0
3_BD_Performance design,2025-02-16,738,0
Fulfillment - Transportation,2025-02-16,2,0
Fulfillment - CuCa,2025-02-16,158,0
2_Size & Fit,2025-02-16,1509,6
2_Propositions,2025-02-16,3876,1
3_Sustainability,2025-02-16,14617,22
ZZArchive - Goal Based Shopping,2025-02-16,7,0
1_Transactions,2025-02-16,3305,0
1_CXP_All,2025-02-16,4981,5
6. Grow,2025-02-16,25,0
1_PRSB,2025-02-16,1516,2
TRADEBYTE,2025-02-16,214,0
3_ZDS,2025-02-16,8981,7
2_Loyalty_Plus Points Program,2025-02-16,1372,0
1_Payments Solutions (ZPS),2025-02-16,2355,3
2. Activate,2025-02-16,203,0
Unified documentation,2025-02-16,1,0
Fulfillment – WMS,2025-02-16,1,0
7_ZMS Creative,2025-02-16,2408,1
3_The Studio,2025-02-16,19133,8
7. LUX,2025-02-16,0,23
3_Statement Release - M2,2025-02-16,3167,2
2_Loyalty_Plus Points Program,2025-02-09,1690,0
Team not visible,2025-02-09,2311,1
Partner Tech - Articles,2025-02-09,79,0
3_BD_Corporate Design,2025-02-09,107,0
Partner Tech,2025-02-09,32,0
ZMS Landing page,2025-02-09,306,0
2. Activate,2025-02-09,283,0
ZDS NEXT LIBRARIES,2025-02-09,364,0
"Partner Tech - Partner Offers, Orders, Logistics, Analytics & Steering",2025-02-09,5,1
ZMS PI&D Team,2025-02-09,2095,3
TRADEBYTE,2025-02-09,20,0
1_CXP_All,2025-02-09,1692,0
1_Transactions,2025-02-09,2899,0
1_Payments Solutions (ZPS),2025-02-09,1336,7
Design Lobby,2025-02-09,16,0
3_The Studio,2025-02-09,8486,17
1_PRSB,2025-02-09,4061,9
3_ZDS,2025-02-09,12836,5
3_D&I,2025-02-09,294,160
Partner Tech - Tech & Data Foundation,2025-02-09,6,0
6. Grow,2025-02-09,12,0
1_FPX,2025-02-09,447,1
3_Statement Release - M2,2025-02-09,1101,0
3_Sustainability,2025-02-09,8223,7
Fulfillment - CuCa,2025-02-09,251,0
3_BD_Identity,2025-02-09,192,0
3_BD_Campaign design,2025-02-09,897,0
<Drafts>,2025-02-09,55997,107
6_Zeos,2025-02-09,3,0
7. LUX,2025-02-09,12,12
2_Propositions,2025-02-09,577,2
2_Size & Fit,2025-02-09,3660,5
7_ZMS Creative,2025-02-09,3227,0
3_BD_Performance design,2025-02-09,215,0
4. Decide,2025-02-09,41,0
ZDS NEXT LIBRARIES,2025-02-02,4,0
2_Propositions,2025-02-02,972,1
ZMS PI&D Team,2025-02-02,639,0
2_Loyalty_Plus Points Program,2025-02-02,2223,0
7. LUX,2025-02-02,484,15
3_Sustainability,2025-02-02,33,1
Partner Tech_z - Zalando Direct (reference),2025-02-02,154,0
Partner Tech,2025-02-02,87,1
3_The Studio,2025-02-02,8028,0
1_CXP_All,2025-02-02,5842,6
1_PRSB,2025-02-02,374,1
"Partner Tech - Partner Offers, Orders, Logistics, Analytics & Steering",2025-02-02,13,82
<Drafts>,2025-02-02,38173,15
1_Transactions,2025-02-02,1790,0
TRADEBYTE,2025-02-02,811,1
3_Statement Release - M2,2025-02-02,2040,0
6. Grow,2025-02-02,2,0
ZDS theme libraries (TEST),2025-02-02,21,0
ZMS Landing page,2025-02-02,108,0
2. Activate,2025-02-02,18,0
Fulfillment - CuCa,2025-02-02,1105,0
2_Size & Fit,2025-02-02,3710,3
7_ZMS Creative,2025-02-02,877,0
3_D&I,2025-02-02,869,1296
Fulfillment - Transportation,2025-02-02,7,0
3_BD_Identity,2025-02-02,456,0
Partner Tech - Tech & Data Foundation,2025-02-02,10,0
1_FPX,2025-02-02,3452,0
Partner Tech_z - Retail Operations (reference),2025-02-02,4,0
3_BD_Performance design,2025-02-02,233,0
Team not visible,2025-02-02,1302,4
Partner Tech - Articles,2025-02-02,19,0
3_ZDS,2025-02-02,7374,2
1_Payments Solutions (ZPS),2025-02-02,4268,0
Design Lobby,2025-02-02,1247,0
3_BD_Corporate Design,2025-01-26,157,0
Partner Tech,2025-01-26,18,1
"Partner Tech - Partner Offers, Orders, Logistics, Analytics & Steering",2025-01-26,4,0
1_Payments Solutions (ZPS),2025-01-26,1927,4
<Drafts>,2025-01-26,33394,30
Fulfillment - CuCa,2025-01-26,1825,1
Team not visible,2025-01-26,2473,0
Unified documentation,2025-01-26,174,0
TRADEBYTE,2025-01-26,413,0
3_ZDS,2025-01-26,2124,5
3_Statement Release - M2,2025-01-26,1346,0
8. CFA - Overarching,2025-01-26,61,0
2. Activate,2025-01-26,21,2
6. Grow,2025-01-26,46,0
7. LUX,2025-01-26,2153,0
ZMS Landing page,2025-01-26,224,0
3_The Studio,2025-01-26,5438,9
3_Content Design,2025-01-26,459,0
6_Zeos,2025-01-26,1,0
3_Sustainability,2025-01-26,5698,2
ZMS PI&D Team,2025-01-26,163,0
2_Size & Fit,2025-01-26,4103,0
1_CXP_All,2025-01-26,3137,8
1_FPX,2025-01-26,1907,1
3_BD_Identity,2025-01-26,76,0
2_Loyalty_Plus Points Program,2025-01-26,6117,1
3_BD_Campaign design,2025-01-26,38,1
3_Elephant Feed,2025-01-26,38,0
Design Lobby,2025-01-26,64,0
1_PRSB,2025-01-26,1840,2
Partner Tech - Assortment & Inbound,2025-01-26,102,0
Fulfillment - Transportation,2025-01-26,802,0
3_D&I,2025-01-26,525,1
Partner Tech - Articles,2025-01-26,63,0
Partner Tech - Tech & Data Foundation,2025-01-26,33,0
1_Transactions,2025-01-26,127,0
7_ZMS Creative,2025-01-26,416,0
Fulfillment - FFC,2025-01-26,9,0
2_Propositions,2025-01-26,3931,1
3_BD_Performance design,2025-01-26,25,4
7_ZMS Creative,2025-01-19,2109,0
Fulfillment - CuCa,2025-01-19,117,1
2_Propositions,2025-01-19,7550,8
3_Elephant Feed,2025-01-19,125,0
1_Payments Solutions (ZPS),2025-01-19,2343,1
3_Sustainability,2025-01-19,4112,3
2_Size & Fit,2025-01-19,4977,8
Partner Tech,2025-01-19,5,1
1_FPX,2025-01-19,616,0
ZMS PI&D Team,2025-01-19,206,0
Design Lobby,2025-01-19,71,0
1_CXP_All,2025-01-19,14455,5
3_The Studio,2025-01-19,20573,9
3_ZDS,2025-01-19,6542,7
TRADEBYTE,2025-01-19,26,0
ZMS Landing page,2025-01-19,1,0
Partner Tech - Articles,2025-01-19,29,0
Team not visible,2025-01-19,1240,1
Partner Tech - Tech & Data Foundation,2025-01-19,15,0
6. Grow,2025-01-19,40,0
3_D&I,2025-01-19,836,57
Fulfillment - FFC,2025-01-19,9,0
3_BD_Performance design,2025-01-19,37,0
3_BD_Identity,2025-01-19,377,0
1_PRSB,2025-01-19,3407,1
<Drafts>,2025-01-19,7899,10
Fulfillment - Transportation,2025-01-19,49,0
Unified documentation,2025-01-19,204,0
3_Statement Release - M2,2025-01-19,2642,0
1_Transactions,2025-01-19,15,0
7. LUX,2025-01-19,3643,0
2_Loyalty_Plus Points Program,2025-01-19,300,0
ZMS PI&D Team,2025-01-12,72,0
3_D&I,2025-01-12,4945,2
<Drafts>,2025-01-12,12080,14
2_Propositions,2025-01-12,1929,3
"Partner Tech - Partner Offers, Orders, Logistics, Analytics & Steering",2025-01-12,4,0
3_BD_Campaign design,2025-01-12,8,0
8. CFA - Overarching,2025-01-12,11,0
2_Loyalty_Plus Points Program,2025-01-12,452,3
3_Content Design,2025-01-12,1,0
2. Activate,2025-01-12,12,0
Unified documentation,2025-01-12,392,0
1_Payments Solutions (ZPS),2025-01-12,480,0
3_Sustainability,2025-01-12,4543,2
Fulfillment - Transportation,2025-01-12,89,0
7. LUX,2025-01-12,58,0
Team not visible,2025-01-12,737,0
1_CXP_All,2025-01-12,3501,1
TRADEBYTE,2025-01-12,178,0
Design Lobby,2025-01-12,35,0
1_Transactions,2025-01-12,64,0
3_ZDS,2025-01-12,11397,2
Partner Tech - Articles,2025-01-12,64,1
3_Elephant Feed,2025-01-12,194,0
2_Size & Fit,2025-01-12,8029,2
1_PRSB,2025-01-12,2494,5
ZMS Landing page,2025-01-12,65,0
7_ZMS Creative,2025-01-12,2016,0
3_Statement Release - M2,2025-01-12,28762,6
6_Zeos,2025-01-12,4,0
3_The Studio,2025-01-12,6624,3
1_FPX,2025-01-12,3227,6
6. Grow,2025-01-12,2,0
Fulfillment - FFC,2025-01-12,8,0
Fulfillment - Transportation,2025-01-05,22,0
1_Transactions,2025-01-05,977,0
ZMS Landing page,2025-01-05,210,0
Partner Tech - Tech & Data Foundation,2025-01-05,66,0
<Drafts>,2025-01-05,33919,8
3_BD_Identity,2025-01-05,3,0
2_Propositions,2025-01-05,761,0
Team not visible,2025-01-05,2543,6
3_ZDS,2025-01-05,17079,10
3_Statement Release - M2,2025-01-05,2954,0
"Partner Tech - Partner Offers, Orders, Logistics, Analytics & Steering",2025-01-05,2,0
3_The Studio,2025-01-05,7091,6
Partner Tech - Assortment & Inbound,2025-01-05,58,0
3_D&I,2025-01-05,552,0
8. CFA - Overarching,2025-01-05,1,0
Design Lobby,2025-01-05,17,0
3_Sustainability,2025-01-05,453,1
ZMS PI&D Team,2025-01-05,734,0
Fulfillment - FFC,2025-01-05,1,0
1_FPX,2025-01-05,4391,3
TRADEBYTE,2025-01-05,66,49
6. Grow,2025-01-05,71,0
7. LUX,2025-01-05,62,0
1_PRSB,2025-01-05,470,0
1_Payments Solutions (ZPS),2025-01-05,4355,4
3_BD_Performance design,2025-01-05,223,0
3_BD_Campaign design,2025-01-05,18,0
ZZArchive - Goal Based Shopping,2025-01-05,38,0
2_Size & Fit,2025-01-05,4962,3
7_ZMS Creative,2025-01-05,2663,0
1_CXP_All,2025-01-05,2956,6
Unified documentation,2025-01-05,846,0
2. Activate,2025-01-05,3,0
