component_key,num_instances,num_teams_using,num_files_using,component_name
c16b460d9db9f67d2a4254b241e794bcf89dc409,135,6,47,"🚧 [DEPRECATED] Search bar / Type=Filter, Platform=Android, State=Focused (Empty)"
cf552f03aed26ac6559eccc23dcb29c6e6117733,137,3,20,"Dropdown Icon Trigger / State=Hover, Badge=Yes"
ea92ed11652dc2429b816a69067646f2064c31c8,137,10,22,"🚧 [DEPRECATED] Notifications / Platform=Web, Type=Success, Icon (Optional)=On, Text link (Optional)=On"
3d57317505da66d8d7458bdca2efb20891eeb222,138,14,91,Icon - Yin Yang
2ba22720bbe77a174f8fbb0485c3a47053c0f2e6,138,6,56,"Filter Dropdown Trigger / State=Disabled, Platform=Web"
b519134c59676c49455bbfcaa428dd2102e47ad1,138,9,66,"Filter Dropdown Trigger / State=Selected Hover (Web only), Platform=Web"
5ede6e6f82af3f8df4b2fe760c276a9acb7923ad,138,12,90,Icon - Chemicals Drop
86b40d8e5cfb4a4e0f29799e3e9e110c5f2b44f2,138,2,10,"List - Controls / Type=Switch, State=Selected"
bf23bbe70e369eba2b68ba9f61d1f80a7b4c20ee,139,14,98,Icon - Shoes (Crawlers - Kids)
1ee384aefdfec05811d0ffcde44a416b8de211f3,139,1,9,"Progress Stepper / Direction=Horizontal, Text=2 Rows, State=Selected, Type=Number"
179908f174ff2d9fd6266d9bce26da2c0005f171,140,3,11,"Dropdown Trigger (default) / Type=Color Swatch, State=Default"
6465d640bcfd00a4694db097e21c69ed82ce7641,140,7,21,"List - Item (Default) / Type=List Item, Lines=One, Style=Bold, States=Disabled, Icon=False, Chevron=True"
986a67be893e73375558c6d06f955df99fab4768,141,7,53,"Text input / State=Default, Label=Yes, Optional=On, Message=Error, Icon=Trailing"
1f4fe3eef1ae72604644efdb4c87500b41d181a8,141,8,43,"Dialog (Web) / Breakpoint=375 (Mobile), Size=Small, Header (Optional)=On, Title (Optional)=On, Footer (Optional)=Off"
88197eacf78543a5baa136b3d01f0c27c542c05a,141,5,43,"List - Item (Default) / Type=List Item, Lines=One, Style=Bold, States=Disabled, Icon=False, Chevron=False"
dd6a3c9971a97ac961fdb866cfccb9c5557b3c02,141,16,104,Icon - Shoes (Mules)
bb529d1751eb26d698bbc000ebc54029fd9871dc,141,5,40,Reminder button / State=Selected
fb2e42613fd5a5f5143fd7ad011fb8fa10092892,141,1,9,"Progress Stepper / Direction=Vertical, Text=2 Rows, State=Selected, Type=Icon"
02937c995af6661825772b4c568ae6e9e055cf93,141,8,55,"Text input / State=Default, Label=Yes, Optional=On, Message=Informative, Icon=None"
06ccc9e82f4671ff616e2111e5bc04425d344ee6,141,7,40,"🚧 [DEPRECATED] Dropdown Trigger (Default) / Type=Default, State=Disabled, Label=Off, Optional=No, Message=None"
53fcb9c7800389959f2b111fbd69d3b7b84b64c2,141,6,35,Carousel Header (App) / Platform=Android
45c64b4c0620109e21a43d6071d54dcf474b95a4,142,15,90,Icon - Two in One
b7022d0ebe22d881022f2927b242befd1656bc07,142,14,96,Icon - Shoes (Soccer)
b44f043b106586da458899b179c607057162a494,143,8,81,Icon - Bottle Dashed
46964d33e7a263a6ba5d231c87a9bdb1bb119e76,143,1,9,"Progress Stepper / Direction=Vertical, Text=2 Rows, State=Selected, Type=Number"
79d2ad798133d063d78d7544ace4610d0e16232f,143,5,41,"Dialog (Web) / Breakpoint=375 (Mobile), Size=Medium, Header (Optional)=On, Title (Optional)=On, Footer (Optional)=Off"
b05783f6009cc1550e6f5ec54a5e6d5f63048117,143,14,99,Icon - CVC (line)
83b9fc34c56417a560c2860c806ca44bdad24a30,143,3,44,"Text input / State=Hover, Label=Yes, Optional=Off, Message=None, Icon=Trailing"
142047f466f610cbcdf86458ef7263fc6468c3ef,143,4,51,"Panel / Panel=Default, State=Expanded, Optional=Off, Subtext=Off, Static content=Off"
a4a5287559db0252b67397d7c4ff0019a1114fa1,144,1,16,"🚧 [DEPRECATED] Progress Stepper / States=Selected, Type=Icon, Orientation=Vertical, Text=None (Zero)"
20c7faed2d7a4e7ef701eea7d383cbfb4c61570f,144,16,97,Icon - Tech Audio
3170ff0f677aa8564fa4722421b9000c22a05730,144,9,45,"🚧 [DEPRECATED] List - Controls / Type=Switch, Lines=Single, State=Selected, With icon=No"
19c1759479dca01dec2bc4c1b44cad5f54238770,144,5,23,"🚧 [DEPRECATED] Progress Stepper / States=Completed, Type=Number, Orientation=Vertical, Text=One"
25a1f97211820197093a3f12a3c43a5cba690f9b,145,4,45,"List - Item (Default) / Type=List Item, Lines=Three, Style=Bold, States=Hover (Web), Icon=True, Chevron=True"
ec99db03c577f76e0b29d60d054fecaaef9a9084,145,5,15,"Text input / State=Default, Label=Yes, Optional=Off, Message=Success, Icon=None"
15194341009412807036de7e41e2e5b64872a472,145,1,9,"Progress Stepper / Direction=Horizontal, Text=2 Rows, State=Selected, Type=Icon"
c7fa045fc9990a7f0cd199740a10635a601e65a7,146,8,57,"Icon button - Add to bag / Platform=App, State=Loading"
77064ce8a728f9803e9c44aa5b699b6eab983af5,146,8,28,"Tooltip / Buttons=Single, Visual=Icon"
34b017370fad846a06440ee8692d8c6af5059483,148,6,55,"Top bar (Android) / Left action=Back (Arrow), Number of titles=1, Right Action=2 icons"
2400c4d291ba0917eddac718942787745c69dbc9,148,5,47,"🚧 [DEPRECATED] Search bar / Type=Filter, Platform=Android, State=Focused (Filled)"
a0d4ed654c562eaa0c0333001af3598c52b86a4c,149,5,49,"🚧 [DEPRECATED] Search bar / Type=Category, Platform=Android, State=Focused (Filled)"
b0928395e758062b9984a6afc0f04b58b9e02512,149,18,110,Icon - Face Negative (Filled)
8193451bce84fdcea4961419ee2d2b30015e6ba8,149,16,101,ic_eyeClosedDottedLine
2a777b00bc03e6cb7cec2694d96965da72f94fa4,150,18,104,Icon - Underwear (Nightwear - Kids)
762ff5043f3c29aa1a9b430964cbdd260e707080,150,6,43,"Icon button - Remove Close / Platform=App, Outline=On"
9ec5475f70c89bbe9073e3fdb72519b219114ea7,150,16,104,Icon - Ties
3215202466ac26a37be9a520e0f3a1fc847c9fff,150,5,39,"Dialog (Web) / Breakpoint=1024 (Desktop), Size=Small, Header (Optional)=On, Title (Optional)=On, Footer (Optional)=On"
f7220824053429bd2aac6deeff77b81e828c696b,150,6,51,"Tooltip / Buttons=None, Visual=Icon"
2907bf9efd355df1b6c16b9ac541471be1c9740f,150,5,9,"Panel / Panel=Default, State=Expanded, Optional=On, Subtext=On, Static content=On"
cae149bfeab3ecd453748559959b1bb49b20c8e6,150,8,66,"Switch / On/off=Yes, State=Focus"
27e22992dfab52a9cf1030e4e39517d0df64ca11,150,16,101,Icon - Eye Line
cdd73cf8d0ae51187315387647140e90ec7ba864,152,8,67,"Dialog (App) / Platform=iOS, CTA Length=Long, Intention=Inform"
eaf3228a82ee3690f12cfa0899e2bccb2be1adbd,152,16,106,Icon - Swimwear (Kids - Boys)
b2e3844cf7b75cb436b3a7d0eacce3a3bcf4028e,152,13,108,Icon - Portrait Acne
9d244faf6bdb0be77c244bc7bad0589f2dd769b5,152,15,99,Icon - Chemicals
d81b0239d8f12a56a3af4b9724b94cb405b32015,153,2,16,"Tooltip / Buttons=Horizontal, Visual=Zingdings"
f226903bcb7d892f21663e29eb2850e5359e64a0,153,12,54,Icon - Travel Bag
3903c1fd486222c401df7367ab213c8ef4b2c157,154,13,87,Icon - Watering Can
465dc5d787119624af066937b0f6d19a8f979ce9,154,10,68,Tabs / State=Disabled
2ff3308c2d4888113496e60d8b124558dcfcd2b8,154,4,37,Visual selector / State=Disabled
a7fe3450b3e830a612f4ac3c23e7a153c2d37b77,155,5,37,"Text buttons / State=Selected, Size=Large"
db158f4a969602e38f10a89187ed3fc0164f1a2f,155,8,49,"🚧 [DEPRECATED] Search bar / Type=Category, Platform=Mobile web, State=Focused (Filled)"
343b0d334844536678588e7d810e90b7e8e757f8,157,12,77,Icon - skiing
9db0aece3a9388461c08885011f5de939d0d67b8,158,7,15,"Search bar / Type=Filter, Platform=Desktop, State=Focused filled"
d6ec342c761bc3e482aacd753982f7f7085fc53b,159,7,53,"List - Item (Default) / Type=List Item, Lines=Three, Style=Bold, States=Default, Icon=True, Chevron=False"
e0847c1f055a976221189e43ea9f9b3db7de1d80,159,3,47,"Text input / State=Default, Label=Yes, Optional=On, Message=Informative, Icon=Trailing"
bf609ca2e6b6f4b66d18449fd5c8250cc6c7ec76,160,9,58,🚧 [DEPRECATED] Radio button (Group) / Type=Horizontal
c8dffc5432c1b54b556b9ebf42f5686fa119c76e,161,15,95,Icon - Shoes (Beach)
dfe82cf8eabf24771e136fe7629e6ae60f246fcd,162,7,51,"Text input / State=Active, Label=Yes, Optional=Off, Message=None, Icon=Leading"
18e35162e64d60906947fa38ad19057d1716ccd1,162,10,54,Icon - Two rings
2722c176546fa6ba8f866a5172d3f06efdc227f6,163,8,35,Icon - T-shirt Recycled
a57dc73b45a03d1fb1f938c4a2f8d7ec9897fb1a,163,12,72,"Text buttons / State=Disabled, Size=Small"
cbd53cae91e22a7fba3244ae6c40952ae7434411,163,14,96,Icon - Stretch fabric
37a084687f9912eed67d133603e3a712cfb63306,164,4,19,"Button / Type=Primary, State=Focus, Size=Default"
cecbdc17b36d470a45b6b3f14fe07c52e734f8e8,164,10,68,"Button / Type=Tertiary, State=Hover, Size=Small"
dc3633ce84553289401a8247a10a5b5ddac138d9,165,7,48,"Tooltip / Buttons=Horizontal, Visual=Icon"
6bc789714bf963a138b9373734b5a2480b7dfadf,165,7,67,"🚧 [DEPRECATED] Link / Platform=Android, Type=Icon link, State=Default, Size=Medium"
66ed6a00b66251ae75e4135763be58ec12aee168,166,17,112,Icon - Necklaces (Men)
c04a6d6cf272fe00e8b3fb5885f287a348c8ea1c,166,4,55,"Accordion (Large) / Expanded=on, Level=Level 1, State=Default"
e4f660ede303aace9f104503482f001974d336b7,167,10,50,Icon - Beer
4647f6899c87c46ab8084e9fc60dd3082ad2d92e,169,7,57,"Dialog (App) / Platform=iOS, CTA Length=Short, Intention=Inform"
cc91631a6926cb41ff1581b0ca8f995b2af267ce,170,3,22,"Dropdown Icon Trigger / State=Active, Badge=Yes"
eb31d1337b91c9e72ac8b043c40eca6d5cd6019c,170,5,19,"Tooltip / Buttons=Vertical, Visual=Zingdings"
5b1108ad2b0c8fc03e1454132bcb0ee4c1fce919,170,6,48,"🚧 [DEPRECATED] Search bar / Type=Filter, Platform=Mobile web, State=Default"
12f009336ddf0068770123ce9a8b060ef9676b42,171,4,11,"Progress Stepper / Direction=Vertical, Text=None, State=Selected, Type=Number"
3817572158ea7774f723f398ef57e40ba545ca85,172,12,70,Icon - Facebook
1f8512710cbc29d17b9cf5e29728bb6426bd76f2,172,5,52,"🚧 [DEPRECATED] Dropdown Trigger (Default) / Type=Color swatch, State=Default, Label=On, Optional=No, Message=Informative"
e23565c4ecb08cf8f73be844412dee2fc73b4a48,173,5,53,"🚧 [DEPRECATED] Dropdown Trigger (Default) / Type=Color swatch, State=Default, Label=On, Optional=No, Message=Error"
31226e5faef14a78f6e32a2fdb0838bec459d126,173,9,64,"Checkbox / Checked=On, State=Disabled"
41e30bec29be86da07f2fb68213a9fb924c2783d,174,18,107,Icon - Shoes (Slippers)
a803177bea992ba38d6d7ed905bb0794ea74290d,174,1,16,"Panel / Panel=Default, State=Collapsed, Optional=On, Subtext=On, Static content=On"
bc58780213cdb59aab806719c16893faa2534c5e,174,10,55,"🚧 [DEPRECATED] List - Controls / Type=Switch, Lines=Multi, State=Selected, With icon=Yes"
d12aa765b120c48368a809036d9e154c9fe2777e,177,14,76,"Text area / State=Default, Optional=Yes, Message=None"
de1dffd73adab3922a1f239d3484bb564d3a6896,177,16,99,Icon - Hot Air Balloon
ec90fb7e6e2c7a12119b5fb55933924128c18165,178,20,121,Icon - Dance
fcc668aa28d7e7e898dda1840d5188a9a5e86e9b,178,18,110,Icon - Pool
055dd98e7ac161e8f882f75f1c545adac8decd96,179,13,66,"Top bar (Android) / Left action=Back (Arrow), Number of titles=1, Right Action=1 icon"
7fff33f8b34a75b0140a3f3e5aa93610bab70ff7,180,17,101,Icon - Clutches
275b21c87daa87e0944730ca5f2ec9abb73f2d9e,180,4,43,"🚧 [DEPRECATED] Notifications / Platform=Web, Type=Error, Icon (Optional)=Off, Text link (Optional)=On"
805c98066bfa9d61b379cd39bd385a484a2d2d8c,181,11,26,Image ratio / Type=4. Third Party
2312485043b076b007bd54f27ea502fe86c541ba,182,18,105,Icon - Shoes (Open Shoes - Kids)
b96ada8a4ba083e9f4d584beaf66ae3e386da3c1,183,9,39,"Tooltip / Buttons=Single, Visual=None"
356da872cb505c2db36cbba697f527b8c32fc01b,183,10,55,Icon - tops
6bd0a65cee9015e074ca6a94368f828b4ab01b6f,184,6,26,"Follow button / With icon=True, State=Hover, Size=Default"
7853cba7cce96f27c4140e8ec63758529de4d250,185,8,65,"🚧 [DEPRECATED] Notifications / Platform=App, Type=Error, Icon (Optional)=Off, Text link (Optional)=Off"
eca0db6e426db8e1fe389d8332bca788040d1307,185,20,95,Icon -  Avatar G
055c8dcbc02cdc19837c5cf6dc5bc0c2d5e4c7ad,185,19,120,Icon - Gloves
d2506795404e32ecad30f2b777f6f51e12b83adc,186,14,67,"🚧 [DEPRECATED] Search bar / Type=Filter, Platform=Desktop, State=Focused (Filled)"
e5b76bcfb687d0337514ff3be222d1ed952ca7ad,190,8,45,"Dialog (Web) / Breakpoint=480 (Phablet), Size=Small, Header (Optional)=On, Title (Optional)=On, Footer (Optional)=On"
0586124d86b809cb91c38fc878fde447e5bce76a,190,17,111,Icon - Stockings
98f31cea7bb8719ab791bacfa6c532098bae7788,190,9,43,"Video (Web) / Orientation=Horizontal, State=Playing"
60c1418ec1090893208985b04cc0195219b0c4e4,193,17,105,Icon - Accessories Baby
f5198c4295ec50c261b726e3a8ded0acdded21ec,194,7,52,"List - Item (Default) / Type=🚧 [DEPRECATED] Logo, Lines=Two, Style=Bold, States=Default, Icon=False, Chevron=True"
cb62d19f102f7482f17b0083f219de03b15ea5db,194,6,51,"Top bar (Android) / Left action=Back (Arrow), Number of titles=2, Right Action=3 icons"
8542f111d66f4d24c722b5ebe5e8a8ea34a90b1b,197,8,57,"🚧 [DEPRECATED] Notifications / Platform=Web, Type=Error, Icon (Optional)=On, Text link (Optional)=On"
b587bf7d8fccbe81be42c41be8b35071af09d91c,198,18,122,Icon - Tracksuits
774aefb1dc64e6a636d42ce0be9b3f21bd0b02d0,200,9,43,Drawer / Type=Scrollable
0227d752ba1eeaa86fa8dac7948d8a0985625449,200,12,32,Page loader
46fd3eb9f3182d367eb14b66023f9613e5e861d1,203,18,113,Icon - Telescope
c90532d018f0be0a7415336f057adf8c0432f80a,204,8,65,Tabs / State=Hover/Focus
da18cf2a1b060c6b837efe40b36cb213f65e29ee,204,4,36,"Tooltip / Buttons=Horizontal, Visual=None"
e20bd040f8cdf8c98c47bf3ce9d9281b08e41b4a,204,3,15,Checkbox group / Type=Horizontal
db9c5fb0fdc1ba12f003a0d3821153e27c265866,206,6,25,"Link / Platform=App, Type=Icon, Size=Large, State=Default"
aec438fff9ea138ef6dce7685da2a9d79e19d0ab,206,9,41,"Notifications / Platform=Web, Type=Default"
969b88d27e06c8c8f8bbaf253a88963c6a925d8f,206,4,20,"🚧 [DEPRECATED] Link / Platform=Android, Type=Standard link, State=Default, Size=Small"
acc0163a9ea9572cdcce389b8e1423c851c59fe4,206,9,65,Icon - Hair Accessories
5f6f652ba59b025135da54406c353a7756021c71,208,15,109,Icon - Water resistant
9a3c93c8b3a742176a08898449a3a41f3e05b35b,208,5,51,"Text input / State=Default, Label=Yes, Optional=On, Message=Informative, Icon=Leading"
5b9512f5cfb63f8dfcbd0488baef9102f9f9c3b4,208,14,74,"Button / Type=Tertiary, State=Loading, Size=Default"
237b919a21ae7526c8c01946371e6815b617bbba,209,9,79,"🚧 [DEPRECATED] Notifications / Platform=Web, Type=Success, Icon (Optional)=On, Text link (Optional)=Off"
17d0c631f91411a301c4fde7a44bd5c8d2b5d967,209,16,110,Icon - Face Strong Negative (Filled)
5e2aad8f95a1db25a9ffb959000763cea63abb55,210,8,23,"Search bar / Type=Filter, Platform=Desktop, State=Default"
7938c8403e6ab213222a7fc4d27f5b624d2ab7d4,210,9,65,"🚧 [DEPRECATED] Dropdown Trigger (Default) / Type=Color swatch, State=Disabled, Label=On, Optional=No, Message=None"
402f50333a8b2944038c9db01f0c874e22d97885,213,8,47,"🚧 [DEPRECATED] List - Controls / Type=Switch, Lines=Single, State=Selected, With icon=Yes"
799d82a40eb79bcf306db4b393248bea140952ae,213,7,25,"Expandable container [Based on current component] / Expanded=false, State=Default"
179a776b919ea04e778221426b24e54865f56391,214,8,55,"List - Item (Default) / Type=List Item, Lines=Three, Style=Bold, States=Default, Icon=False, Chevron=True"
87aaea045140ee58dbeb9939df063cc0c20fa79b,216,15,103,Icon - CVC (no line)
7e2741aedc4a8c8bb1afbda156a5a5d78a5c0576,216,8,47,"Video (Web) / Orientation=Horizontal, State=Paused"
575c617d05d01eebc29ff3ec56915e6cf8e7ef47,217,21,116,Icon - Tennisball
d2f05f84686f9e6e00bdc1d9503d19a2b42f5387,217,14,84,Icon - Pretzel
a4b4601f888955771343ec8b3bcbfc293d722df5,218,7,19,"Dialog (Web) / Breakpoint=375 (Mobile), Size=Small, Header (Optional)=Off, Title (Optional)=Off, Footer (Optional)=Off"
41103116cd52be4522221c5e487ba19e8a1801ce,220,12,85,"Text area / State=Active, Optional=No, Message=None"
3bd62bdfa77f32280b108737db33314960cf7f40,220,15,115,Icon - Armpit zipper
3ceebaf4821022d5dfa8e3296d20d2a20c508689,221,17,123,Icon - Underwear (Other)
9c9b2a7091ff65e9d61dc962157c9f471761045b,222,6,54,"🚧 [DEPRECATED] Search bar / Type=Filter, Platform=Mobile web, State=Focused (Filled)"
999b5120126e2e43da438fa0a140457be48fec64,223,5,58,"Zalando Lounge/Prive Logo / Type=Zalando Lounge, Colour=White"
a68eeed98a3bedf92b6da5d2b932a0ccb9241ae9,225,4,42,"Panel / Panel=Default, State=Expanded, Optional=Off, Subtext=On, Static content=Off"
7727215d81cd049540264ff3157dbaeead3a123d,226,8,24,"Progress Stepper / Direction=Horizontal, Text=None, State=Selected, Type=Icon"
03625150e42f52602726faf705c39695c75f2d6a,227,2,40,"Panel / Panel=Price, State=Expanded, Optional=Off, Subtext=Off, Static content=Off"
0ce4cec39e96888ac2fa10f86cc006694d61889d,229,7,56,"🚧 [DEPRECATED] Search bar / Type=Category, Platform=iOS, State=Default"
c67d06795728a8af6d9b51b6af34f0ac1fa6507e,229,5,16,Plus Logo / Size=Large
5ce6589971be7cff63b6a841c964491dae5cd444,229,21,124,Icon - Underwear (Bathrobes)
6c4a3ece117f0cff9dab96363d2eabe51c72fc9a,231,10,69,Icon - Contrast 
ba99617972cccfe0169a7e7fa870bde04a176f3e,231,16,107,Icon - Maternity
4da22fa7032e75cedd3ad2e089053ac09b40675b,232,3,23,"🚧 [DEPRECATED] Progress Stepper / States=Selected, Type=Number, Orientation=Vertical, Text=Two"
7425715f89c133652e99b122425065242443318e,234,3,46,"List - Item (Default) / Type=🚧 [DEPRECATED] Logo, Lines=Three, Style=Bold, States=Default, Icon=False, Chevron=True"
a0e640958b4bb5d18a6e022f47530d1f5e778186,234,21,134,Icon - Swimwear (Men)
f67c0609ee08078d8dd418b2e8730c8a381887ca,234,9,27,"Button / Type=Primary, State=Pressed, Size=Default"
3d0df216ebbeee649bdd75ec80d00075b61bd3db,236,10,70,Footer / Breakpoints=1024 - 1279
c793795448e38c48c2a6d5e961be00ad70c0c5a7,236,4,23,"🚧 [DEPRECATED] Progress Stepper / States=Disabled, Type=Number, Orientation=Vertical, Text=One"
418b328fe732a4d2b6f41e71cb7f7a45c8c2e9c6,236,25,166,Icon - Fingerprint
c5abe704aeb29ba9dcbd39289f4fc878a6e92b93,238,7,52,Dropdown Menu (Desktop) / Type=Native - Background
27d19953158ee4f6d513109299ef25e8ad658f9d,239,5,48,"List - Item (Default) / Type=List Item, Lines=Three, Style=Bold, States=Default, Icon=False, Chevron=False"
caaca9177339758b412837ca2163212256490b6d,240,5,57,"Tooltip / Buttons=Vertical, Visual=Icon"
e49a0b7a7f5e478abe8ce95927a3d319d820060e,240,19,115,Icon - Sportswear (Kids)
47e4439a7fe005aec135b0937446679c0822acfb,241,19,118,Icon - Underwear (Swimming trunks - Men)
067a862ffca3f138f508625b1881bf526968de87,242,5,38,Meter/With label
1339b1981fae459eb2c746a3b7dbc44b20d96156,244,7,32,"Dialog (Web) / Breakpoint=1024 (Desktop), Size=Medium, Header (Optional)=On, Title (Optional)=On, Footer (Optional)=On"
56843236e226c1e3404ffeb426f465350104a26b,246,22,125,Icon - Underwear (Nightwear)
e1007878da8d375666d7821e18e9c409782f3c30,247,10,39,Icon - Ellipse with arrow
de0c286fee2257779962272217750d5e06b8f7eb,248,9,28,"Link / Platform=Web, Type=Icon, Size=Small, State=Default"
fa5d8c090ebd0ab50fcc01da5d5820ec733290c7,249,7,28,Icon - Tag
7c19c4925a93fc2ede62e8b5c5f4cfa83f62e373,249,6,66,"Checkbox / Checked=Off, State=Hover (web)"
43bb378dde2784e5b5e954cf43f0695fba578bed,249,13,78,"Text buttons / State=Hover, Size=Large"
165340cdf5db6ff06812045dbac2ef2130d031da,249,8,60,"Icon button - Trade-in / Platform=Web, State=Disabled"
4eb290fd64c0f3ee3c1219e480d5465e59cfc5c0,251,4,11,"Progress Stepper / Direction=Vertical, Text=None, State=Inactive, Type=Number"
22a94523e2c79c7a0f9a73d8324951340bca5b88,252,6,44,Category tree / Type=4 Levels
b134a36b52a0088e85a0d09308ccd89b5a826fd3,257,14,97,"🚧 [DEPRECATED] Notifications / Platform=App, Type=Default, Icon (Optional)=On, Text link (Optional)=Off"
553ca1290a783a040428aea1e48cd09b017e996d,257,20,126,Icon - Face Positive (Filled)
9f357c0d660bec9ad2de5dc4eba918d11e7a79e7,260,6,62,"🚧 [DEPRECATED] Link / Platform=Web, Type=Icon link, State=Hover (web), Size=Small"
06c7e47801e528403db83305f317b38af9c2b51d,260,4,7,"Link / Platform=Web, Type=Navigation, Size=Large, State=Default"
d4b9b11f65ea3945ffb9d9df0b021363cd4fdeae,261,4,53,Sorting Dropdown Trigger / State=Hover
de0a96dec372e49a119ad381ad16215895871ce2,262,15,89,"Dialog (App) / Platform=iOS, CTA Length=Long, Intention=Ping"
bf1cf01d56803c4ee6dadb394f90439bcf83a0f4,262,11,36,"Follow button / With icon=False, State=Selected, Size=Default"
225aa622c3dffaf0881593542c23dd0231747fea,263,11,65,"Zalando Logo / Type=Wordmark, Color=White"
f79e31da56f25899065b439fad56267b4087a4a3,265,14,82,"Text buttons / State=Hover, Size=Small"
230a6c69ef80f4f2bb982e86b03edc73ab1be4c4,266,20,122,Icon - Surfboard
615bbf58cae48f83e5d844c311ae421514ae1549,266,25,141,Icon - Underwear (Women)
5b5e06d330810d8398beffbf8499a6c45340eaf6,270,20,125,Icon - Leaf
26105d3a389c3d0e44ed8909129b8b6211fb71be,271,11,74,"🚧 [DEPRECATED] Notifications / Platform=Web, Type=Error, Icon (Optional)=On, Text link (Optional)=Off"
894002a8325befe96143213f70d31509782b24c0,278,6,90,"Top bar (Android) / Left action=Back (Arrow), Number of titles=1, Right Action=3 icons"
24a0c6b929b6e473c6e81f4c3dccb17427b5cedc,278,16,124,Icon - Petite
7f4c44d6c25576860535c8aab22ef273978c18e8,281,11,54,"🚧 [DEPRECATED] List - Controls / Type=Switch, Lines=Single, State=Deselected, With icon=Yes"
2e7e478b71b5c8c4be3c75b4eeb3b07cda09c15d,281,21,117,Icon - Shoes (Basketball)
69e1aed3e6cf0d72289f7b9899c53d469f037305,283,21,114,Icon - Briefcase
f9026a3bfbcc9735a899ea24e1c12078a3232d46,284,6,15,"🚧 [DEPRECATED] List - Controls / Type=Switch, Lines=Multi, State=Deselected, With icon=No"
df94e407c0808b788a8d0ac60cb7be673a429231,286,20,127,Icon - Underwear (Bra - Sports)
9d45266e91840ca6871a28b9755b1cf242595f6d,287,19,128,Icon - Hat
4cd1cd97cabb8cf40c41c3c89f4197280f180161,289,14,82,"Button / Type=Tertiary, State=Hover, Size=Default"
b8802129c0d94d0c0019a6e7786b13ab2c9bca6d,291,7,62,"🚧 [DEPRECATED] List - Controls / Type=Single/Multi-select, Lines=Multi, State=Selected, With icon=No"
405ab2e0f1b1de78d7ad66887d62cf1c00675aa6,291,7,67,"🚧 [DEPRECATED] Link / Platform=Web, Type=Standard link, State=Hover (web), Size=Small"
9606029b696b9baffd428d03281e08045db8252a,292,5,42,"Panel / Panel=Default, State=Collapsed, Optional=On, Subtext=Off, Static content=Off"
203c36653b8283b0ff087b6a86fbe9a362bbbf88,293,16,96,Icon - Invitation Card
15deec99f5d7be4c5f6e534e42aa5b6ea7f39093,294,10,98,"🚧 [DEPRECATED] Notifications / Platform=Web, Type=Default, Icon (Optional)=On, Text link (Optional)=On"
1e57eac84706b0d506160615135d6686546aa603,296,21,109,Icon - Sleeping bag (Babies)
a7c008bddbc54dc94c42e729a4f4fd249ce36628,296,30,179,Icon - Thumbs Down (filled)
4c57063b92d67f36b36263e860ce18428ac3a043,305,21,130,Icon - Christmas Tree
b11581235e840f15782c41147e1b65158059f625,306,7,18,Plus Logo / Size=Small
053ca7d5545cda3b87a2ef172f74313723aee572,313,16,96,Country flag / Country=Belgium (BE)
e4bf7b164d72dd193e6fcc2ab247b1fe2a8c5a4b,314,26,149,Icon - Tall
90559ce12892283183fe17c6f797dae7b902fcfb,314,17,106,"Button / Type=Tertiary, State=Disabled, Size=Default"
c11e06aaa132e809eb8130a86738fd6cadad7548,316,14,87,"🚧 [DEPRECATED] Search bar / Type=Category, Platform=iOS, State=Focused (Empty)"
7f07b59cc15bba374a0f11f3c32629dd221a372c,317,11,58,🚧 [DEPRECATED] Expandable container / State=Expanded
693ebf1983ed78a98205dece799b20b8e6a229dd,320,15,50,"🚧 [DEPRECATED] Progress Stepper / States=Disabled, Type=Number, Orientation=Horizontal, Text=Two"
2877ec8dce54459288701fed629153d7f5afb55a,320,9,64,"Filter Dropdown Trigger / State=Hover (Web only), Platform=Web"
65123943693b8d55d0fc3a01642074834bbe679e,321,10,43,Flag / Type=Negative
a3d926aecd21cf5677e61c042521190eb1a6ed71,323,10,60,"🚧 [DEPRECATED] Search bar / Type=Filter, Platform=Android, State=Default"
544b0a0dd253615bd0d84569c98644efed038608,323,11,70,"🚧 [DEPRECATED] Notifications / Platform=Web, Type=Success, Icon (Optional)=Off, Text link (Optional)=Off"
8230fb7181881ceeca27c961eb40f8a1e148d2f9,326,7,30,"Notifications / Platform=App, Type=Success"
0afb3f7c4edbf0ccc2cd01f2b3bd78a0a74d47ec,327,6,46,"🚧 [DEPRECATED] List - Controls / Type=Single/Multi-select, Lines=Multi, State=Disabled, With icon=No"
d8bb68031af1130b65a10e55dc6dc53d3a41c998,330,16,73,"Zalando Lounge/Prive Logo / Type=Zalando Lounge, Colour=Original"
6eaac834dc7ad238d04f76147ac7f82206482077,332,4,68,"🚧 [DEPRECATED] List - Controls / Type=Follow button, Lines=Single, State=Selected, With icon=No"
70ef8f6ce6f2078f59db68c5138f156e445f1a69,332,3,6,Country flag / Country=Latvia (LV)
3dacb6b2444a066dfe68047ddb2dab2cc20f7ec1,333,7,28,"🚧 [DEPRECATED] Progress Stepper / States=Disabled, Type=Icon, Orientation=Horizontal, Text=One"
2b6a5c9ac18c9621f2c1b2eae021e76fdc77cb56,333,4,7,Country flag / Country=Lithuania (LT)
68a3a9dadae79cc7c7a46fc7595eabed88d57de2,333,8,15,"Progress Stepper / Direction=Horizontal, Text=None, State=Completed, Type=Icon"
